id,SalePrice
1752,118614.21005819338
1753,142981.6664557802
1754,196073.93187534672
1755,171506.42948839482
1756,126432.17948298127
1757,121556.27625172606
1758,146705.24346233616
1759,160831.1227297063
1760,160326.57788575784
1761,145940.91305890426
1762,172803.9733882411
1763,184709.42170534577
1764,117524.15520023179
1765,175935.09120907317
1766,189769.18834482168
1767,223775.29033797517
1768,145035.4892541526
1769,172832.17173323163
1770,152229.3515215585
1771,120283.81109770626
1772,138824.5120815771
1773,126305.82318083983
1774,133944.4238822424
1775,141889.50570129487
1776,130083.52404695307
1777,109470.43312798234
1778,139490.6409310342
1779,119695.51760415848
1780,176262.4220901096
1781,127355.20252432044
1782,88390.31746389864
1783,143473.24465161623
1784,109822.26516673039
1785,123166.0383331867
1786,149247.95564475755
1787,165436.41286262314
1788,57151.04660728904
1789,100333.1189416095
1790,79651.18440268032
1791,183539.9881216165
1792,160948.96198103874
1793,130687.97474810338
1794,150461.1605446829
1795,139168.33480875718
1796,129969.02966879627
1797,112182.07036330139
1798,122694.75310952314
1799,119093.49707316884
1800,131095.19552004323
1801,129105.89131487085
1802,131694.08769933402
1803,149661.51964069565
1804,136302.44551735642
1805,135966.92923262902
1806,127394.51129476892
1807,132152.82553941163
1808,117525.53728290772
1809,121029.78587287464
1810,133789.93931806667
1811,85792.25357492149
1812,97783.33500198173
1813,122232.3288149786
1814,92867.80909582293
1815,52841.6700447131
1816,97956.04845388482
1817,103183.63302059108
1818,149223.70186963864
1819,130857.50140160086
1820,64941.92851626673
1821,112825.34631185024
1822,152509.02577594438
1823,49974.970768552266
1824,127890.87056893896
1825,138041.37093663373
1826,106919.50034035764
1827,101103.23009123842
1828,133895.59167373512
1829,113715.79955978013
1830,144062.0044232919
1831,153917.50332455887
1832,70576.52101345356
1833,137848.21061072772
1834,124039.8188205848
1835,124421.04109718508
1836,128980.54410527882
1837,89492.37691418041
1838,130078.67814930668
1839,102650.97734956774
1840,138833.77035135007
1841,136528.19885328572
1842,88798.12823893901
1843,129405.01466017749
1844,134940.19949880964
1845,140137.38744798992
1846,155697.96109053583
1847,164657.38912721246
1848,57201.27548315411
1849,114086.54890693702
1850,119097.48328062154
1851,159765.64474199465
1852,126816.15253792892
1853,129822.79509030315
1854,160119.73478095472
1855,147695.45764137752
1856,227559.12262382003
1857,144382.89714242588
1858,130252.4042086548
1859,115692.79633338172
1860,149426.48579254423
1861,116000.0539901595
1862,297112.75087087764
1863,282793.6513177489
1864,282856.1381858293
1865,337666.6930654474
1866,323821.88296112575
1867,228185.357097156
1868,286191.5777512155
1869,204126.21717387027
1870,226582.08953993305
1871,245335.5058136484
1872,172704.57063014503
1873,249271.60183097262
1874,151263.3933247281
1875,200072.93428485707
1876,194340.51345896488
1877,211280.02745498985
1878,205661.53672818362
1879,130077.35366016508
1880,127575.58367343854
1881,247386.11393349004
1882,253577.10694624542
1883,185090.15781921212
1884,206948.79876885295
1885,244702.66971869615
1886,281934.5628044984
1887,214441.9699324334
1888,274283.7576521711
1889,168903.77741763895
1890,122082.6528123362
1891,131611.51311676367
1892,101554.69364098969
1893,132642.3578679772
1894,128782.66106005436
1895,138492.1222780192
1896,127562.71574600576
1897,118836.09630963435
1898,115877.2211151343
1899,159317.78843481853
1900,157978.08187306795
1901,164898.92929645066
1902,155275.7863338999
1903,220598.56914807408
1904,140677.9106600309
1905,209556.63931539826
1906,142708.6310836604
1907,220798.59464629213
1908,109678.40382698685
1909,132095.33914478178
1910,120420.20293868752
1911,208873.86918095106
1912,347817.02107107814
1913,142367.59649709176
1914,65432.1449227469
1915,300575.2712118754
1916,66881.41034458904
1917,252779.2067942383
1918,143044.48338973516
1919,175109.8504886257
1920,150731.62252288105
1921,387858.7063012902
1922,315694.14209242957
1923,218708.81700212316
1924,231227.3808478131
1925,195678.2283068151
1926,380838.20713934116
1927,133634.54768841856
1928,147264.5384716678
1929,125546.04611028737
1930,129907.90581512827
1931,141542.24900325417
1932,140794.66860335803
1933,170115.07662969918
1934,181019.97676410756
1935,171207.40193578898
1936,192834.39009782657
1937,181721.82546156683
1938,166365.39935877814
1939,243262.4968045717
1940,197696.42805084743
1941,170236.18415863576
1942,187006.32666380412
1943,206296.71729117862
1944,353092.48803412856
1945,389623.25048311875
1946,130663.18385471136
1947,305585.0671364604
1948,177208.6834815757
1949,250683.57409273292
1950,184727.08625393815
1951,261034.7014454128
1952,215091.81375636527
1953,170465.69515885544
1954,182402.33696695347
1955,133957.33575665162
1956,326654.4408845209
1957,152160.27474304277
1958,311750.2505908128
1959,145891.78175442573
1960,111729.64034603888
1961,123126.84209912544
1962,98980.58196366945
1963,108138.42280721788
1964,108612.41681882026
1965,144889.10620047446
1966,135847.1581806706
1967,286862.24931429117
1968,412532.79056436784
1969,380107.8657401761
1970,422231.0127439967
1971,488168.4829475903
1972,377284.3140704283
1973,264879.8363722073
1974,325409.6469985172
1975,550779.6053545156
1976,272768.8696530305
1977,345463.7106196997
1978,346825.50969240186
1979,328866.11956708203
1980,201185.9999517381
1981,343620.6526175746
1982,217368.21036038297
1983,200023.05127450937
1984,168737.03375179006
1985,222641.73777331752
1986,208631.0567064066
1987,178516.97963693013
1988,175011.4713597575
1989,192016.4506796078
1990,209976.0992418837
1991,228751.25865021418
1992,213556.6435072545
1993,167854.7110504316
1994,233204.07776181772
1995,184112.8929065984
1996,238159.66051280437
1997,304599.1886024239
1998,320045.6513931812
1999,255383.53925866744
2000,324102.50684249145
2001,269635.21070852544
2002,229886.592769148
2003,258597.7220977676
2004,281548.2901674517
2005,215037.9066207306
2006,219747.18201814828
2007,254076.0834083025
2008,216901.5659890608
2009,194702.4601750276
2010,195825.87844490475
2011,135356.26659159723
2012,169619.12956786985
2013,180254.36011218946
2014,187819.11078614398
2015,207266.8713636718
2016,187674.18481963052
2017,198884.11967169307
2018,118841.99194418464
2019,131632.3186991707
2020,105810.14875875461
2021,102235.17276777767
2022,182870.9125896764
2023,139966.41409185232
2024,251178.6432651717
2025,373340.46117045276
2026,177508.79747258418
2027,162514.4822738471
2028,148875.3692042232
2029,170359.56809548227
2030,276592.0955561735
2031,236488.4271282369
2032,248251.4814495034
2033,265358.05232730723
2034,176343.07273493742
2035,218049.51130424073
2036,199835.1667927062
2037,209957.00901620218
2038,329361.7017869787
2039,225564.71744650282
2040,290620.6063416959
2041,285041.7942329798
2042,204966.21960382315
2043,180370.88371216768
2044,165418.98795670673
2045,215082.6847290313
2046,150929.88489561345
2047,144008.26923121093
2048,139415.24945833348
2049,144135.5117138568
2050,179949.1224285595
2051,105555.862485178
2052,122528.60518417365
2053,145775.34999701433
2054,95401.05938469642
2055,151613.0507887839
2056,146306.23221971942
2057,116118.97353259468
2058,213015.40485166362
2059,134641.8963045948
2060,174201.0953806719
2061,180262.28813353681
2062,132794.0012117181
2063,125031.66581741013
2064,143743.56578560174
2065,120727.92332505636
2066,163077.53388473258
2067,107644.61914154119
2068,145444.57068228308
2069,87198.58896240976
2070,122926.884902969
2071,93789.49706494997
2072,128884.44864301212
2073,135636.72387074557
2074,184074.50413746334
2075,151135.57075140835
2076,120186.98606286827
2077,161721.5107582745
2078,124734.84384330623
2079,131301.12726597753
2080,121685.70043598532
2081,128396.92567385365
2082,119507.89594989095
2083,143267.01066184713
2084,115544.47249564732
2085,116357.20469069119
2086,101323.98920928744
2087,120807.6866574761
2088,98289.13581795346
2089,81158.48542857032
2090,124773.13060494867
2091,109205.98531598944
2092,119752.65173061963
2093,110958.27943354283
2094,105914.93592718446
2095,149161.1505940139
2096,81133.78399926628
2097,103068.52444827452
2098,137743.32433278934
2099,53519.00462424809
2100,73117.21929581207
2101,108689.04610228445
2102,127242.58259942482
2103,104246.52805303782
2104,143769.75633729337
2105,125650.99849823787
2106,55470.68096911424
2107,202632.4865557527
2108,115187.06293417848
2109,109966.05370016635
2110,126592.19111548044
2111,138220.54857336468
2112,134791.73384457594
2113,122581.1049395326
2114,120633.78797463246
2115,161323.94869409455
2116,113905.65243125972
2117,147151.52723571175
2118,124683.27408662815
2119,114123.23067454931
2120,117091.66452592815
2121,90138.3497328895
2122,115291.11935116022
2123,85000.07951924455
2124,162350.57360723856
2125,119622.35405255274
2126,145662.27114520583
2127,159661.52209811466
2128,122782.68634579047
2129,92880.59685898971
2130,134374.4803120098
2131,147731.6263475166
2132,114256.9263661318
2133,123007.29891027533
2134,120502.91383768035
2135,96920.75645341855
2136,78585.25057754632
2137,108928.15487902907
2138,138229.40036614615
2139,150656.44539024643
2140,135423.88526430717
2141,149610.12226693577
2142,126045.26566131909
2143,140298.34288310926
2144,127965.94270785825
2145,137661.02354652394
2146,174110.5784135511
2147,138273.15720239756
2148,138192.15663552043
2149,147536.73513183685
2150,227490.43500815323
2151,117262.06756677703
2152,157771.41563245328
2153,167216.96439323487
2154,106080.37748121138
2155,141408.08123715472
2156,260295.68916510284
2157,236261.96943635496
2158,237195.3033925388
2159,214539.67827980066
2160,181638.69101116943
2161,247088.63646924193
2162,430032.22610607103
2163,355284.6809696665
2164,254635.34023640465
2165,197032.64026083425
2166,154456.18916609214
2167,224448.83885136014
2168,197965.93618479453
2169,196955.9606672193
2170,215865.76893087162
2171,152990.42181309636
2172,127532.79367276176
2173,165587.23859445
2174,227645.50513024966
2175,304990.8178651693
2176,307582.4856710868
2177,239299.8489692543
2178,214095.3207121244
2179,137585.92203542514
2180,207060.5930599691
2181,192804.99771105597
2182,222289.85000492242
2183,188674.9825996447
2184,118099.78355003858
2185,123483.69631687613
2186,141912.06910968263
2187,152080.51664660944
2188,152188.20218998275
2189,255308.85540368262
2190,81579.89286718762
2191,83945.10090217616
2192,90491.78810298612
2193,110397.33453090196
2194,103989.37468624905
2195,111204.99821288441
2196,102723.48248023541
2197,114571.03416342981
2198,160441.7789487552
2199,177964.1486397304
2200,149982.48333899034
2201,151233.93831898397
2202,216736.5348367499
2203,134238.69616507838
2204,184320.03468522502
2205,121743.56128430521
2206,143551.7279380773
2207,215410.30155138997
2208,274301.82187975856
2209,233148.17161743366
2210,116564.01229516536
2211,114026.5950496345
2212,121333.59088917491
2213,105416.26274387288
2214,125355.32576164455
2215,101656.68018323442
2216,142196.69388534682
2217,60028.743975575824
2218,79670.06742967492
2219,73375.66042199558
2220,78204.59684265022
2221,300250.6970164311
2222,264798.2890566625
2223,284741.6378845237
2224,207255.56218394142
2225,119253.46885575453
2226,184592.58012487373
2227,197965.39005675534
2228,261187.23698675766
2229,261055.91784071614
2230,148455.10884560045
2231,212088.88556451132
2232,169298.49645757873
2233,182467.26789206263
2234,237516.354004586
2235,214024.89662381925
2236,262236.49373719085
2237,322696.0133730526
2238,196715.77913805633
2239,105875.74236116446
2240,155983.94820760394
2241,156048.76182662006
2242,123034.11815196864
2243,126954.17922262626
2244,104128.77211056821
2245,102423.97960246807
2246,141371.26596976008
2247,109342.63288225746
2248,123038.32853491198
2249,119981.34588518353
2250,129496.27207215599
2251,96809.3347023691
2252,180755.89559663524
2253,152827.14468902923
2254,175939.4865754744
2255,182210.6628731855
2256,177775.82545330538
2257,202812.77632630517
2258,161821.95984596273
2259,176718.512964938
2260,156109.6294236703
2261,183774.3694231603
2262,205978.38045892335
2263,367609.57711256767
2264,558636.7324142867
2265,161850.71607453597
2266,289172.03384799446
2267,365204.16021823575
2268,431148.1828327535
2269,144907.73900688643
2270,193023.72491403515
2271,223736.6144612093
2272,197988.77359666658
2273,161430.69711855645
2274,178082.59020469213
2275,158122.3858181372
2276,194631.42746173326
2277,180801.709741452
2278,146318.62398034392
2279,123336.3980548637
2280,118164.63747070517
2281,168130.85461874044
2282,187856.9020747527
2283,107257.36597160948
2284,112805.67765368483
2285,140933.11182428364
2286,126368.28280750662
2287,368968.31539190415
2288,270359.6954809314
2289,381373.5151428109
2290,477474.67170118773
2291,316741.7181048463
2292,454611.4304674908
2293,502191.68939318403
2294,413117.597845512
2295,529402.3025262633
2296,289792.68873021123
2297,328800.717603925
2298,342692.8930832141
2299,374770.88357377227
2300,327618.9522644176
2301,302333.4960792052
2302,247623.21948929067
2303,241330.83479766315
2304,245431.1248149005
2305,201775.75157289562
2306,195078.8874459478
2307,198153.68364205962
2308,230900.0268045553
2309,274385.7664439309
2310,211437.28476656997
2311,202990.68652501403
2312,176684.51015003788
2313,173310.75359462324
2314,179804.57290220837
2315,182823.37514672283
2316,194313.24114790082
2317,191175.20656812377
2318,182605.90539581288
2319,183644.1401059039
2320,185906.99748398038
2321,238801.90616803267
2322,179499.75911803776
2323,187232.48774538364
2324,174611.0855262088
2325,221394.28224052308
2326,170837.6728307048
2327,203285.16902860976
2328,224258.49079925608
2329,190576.94468203085
2330,182573.20466980882
2331,351456.1755853677
2332,391867.54763678845
2333,318514.8348400031
2334,250944.40502224164
2335,267664.42251277657
2336,310355.38187018665
2337,197023.45355213434
2338,275467.6545114969
2339,216472.81612893348
2340,419178.2060680736
2341,214304.9245585527
2342,234683.94616424295
2343,227994.39993874409
2344,214328.68145589973
2345,234230.42581061152
2346,214412.4192233334
2347,199127.73400535458
2348,245289.4020380291
2349,175425.8296432987
2350,305529.46733971266
2351,261508.20835688896
2352,258857.3821545503
2353,248365.7990094946
2354,133821.10296742566
2355,140058.4504103862
2356,150544.15366101832
2357,190627.8316746203
2358,199233.81189822243
2359,131180.67420992148
2360,117163.76353329455
2361,147639.73271967017
2362,270544.1177300965
2363,137140.47723870756
2364,153477.11486461211
2365,224451.73994854555
2366,191879.95845792367
2367,225191.48836485582
2368,215255.61435616453
2369,224183.32042667794
2370,167362.90337472703
2371,169257.6519610531
2372,190141.05482490675
2373,275979.8994855251
2374,327196.56490264204
2375,252431.64791522833
2376,301078.92563842
2377,352332.7373660077
2378,148950.94637094165
2379,198717.91750605838
2380,145966.07171245868
2381,172783.16812225702
2382,207423.63019194335
2383,212619.9129828379
2384,253250.04865606283
2385,159024.88396568917
2386,134622.51249181863
2387,133136.35016866386
2388,101343.4113172117
2389,122838.87500562327
2390,146209.7333237924
2391,141897.75432460982
2392,117030.71689996117
2393,164651.3237068304
2394,144201.24361941905
2395,199384.87610347854
2396,139806.13572147823
2397,232708.88022432534
2398,131679.67779459618
2399,67579.86890503162
2400,63205.234554715804
2401,119261.79349194764
2402,137014.27464225356
2403,144018.8966852107
2404,150564.54736365314
2405,161828.62167929937
2406,138737.1502569986
2407,126301.58308575387
2408,153342.6972985112
2409,124218.26612662076
2410,167988.52635712695
2411,117761.62325847069
2412,154826.62962556575
2413,131596.5418392147
2414,152377.2640787565
2415,135510.30790503524
2416,130605.03118994425
2417,132436.43355460773
2418,131525.60282968712
2419,124573.9269082543
2420,124708.76426983859
2421,152736.99656114736
2422,110235.15563598521
2423,119204.15363515187
2424,151068.0005828652
2425,180565.147794574
2426,133403.15264343205
2427,138923.25260717276
2428,174336.7803934164
2429,111928.81360950501
2430,130488.94618434344
2431,110457.98498117269
2432,144605.0683039991
2433,143626.7914786282
2434,138132.1225680133
2435,149141.56730442023
2436,108291.60811584159
2437,105867.23034648751
2438,124848.55651127314
2439,103745.05161930747
2440,122279.10954094485
2441,91689.90455423637
2442,99730.41994521633
2443,125906.3094476007
2444,129683.21801908311
2445,88258.63922291792
2446,139653.10090771195
2447,182041.14939464864
2448,127280.49457394372
2449,110797.44735091481
2450,150115.55049801565
2451,122874.5930399276
2452,198353.627426212
2453,95086.9232284496
2454,116868.75312290314
2455,121082.90537855144
2456,131310.2452792012
2457,135557.61615263805
2458,127470.06059984752
2459,112966.4758196694
2460,135880.66578224237
2461,129878.39450615764
2462,134015.5735505243
2463,124882.94113232059
2464,183510.30666718358
2465,143523.51779631397
2466,116604.79465657649
2467,129269.65559955803
2468,84688.41478517832
2469,81382.13346627803
2470,187728.34150845773
2471,217635.85529601027
2472,162950.37266155955
2473,110619.91894809328
2474,70500.92716173251
2475,226175.98877346658
2476,119984.11291502375
2477,128647.9365222211
2478,150557.69957633744
2479,103395.00466183141
2480,146586.63225064706
2481,123674.9592979459
2482,126621.58695310497
2483,111036.54192906866
2484,122787.61610536845
2485,122881.77258446293
2486,145376.39533359878
2487,161347.61254437838
2488,164809.10895101077
2489,152110.15070113968
2490,142708.96012135322
2491,89964.04038747607
2492,182571.77915085887
2493,151323.83574456975
2494,144485.95859747587
2495,94682.4969818649
2496,247239.0781242245
2497,158660.44102158182
2498,114086.6715116283
2499,83528.27684881639
2500,123480.91955721818
2501,140308.97974626737
2502,142885.02461590958
2503,95813.84600418567
2504,179695.147973599
2505,227162.50196658506
2506,259991.88135479926
2507,291131.1805695118
2508,260789.7535796305
2509,213094.57461172674
2510,219801.40370371545
2511,174776.42794518505
2512,204279.0333519145
2513,220241.7428640231
2514,253076.04486411958
2515,145641.9063140709
2516,176005.2346485183
2517,146532.0825993423
2518,151384.41513938058
2519,231712.12956806563
2520,214774.95665811878
2521,186029.12683397075
2522,226724.02069915997
2523,120934.34422637707
2524,134564.92487738136
2525,141108.85291984928
2526,135096.19269749575
2527,117444.32085557157
2528,127522.68427686422
2529,134722.24384044827
2530,115352.70165191859
2531,257255.65305707214
2532,229701.2276931292
2533,194251.24075615272
2534,235457.66856912727
2535,308848.75353412534
2536,241888.5489076216
2537,241443.9798514042
2538,182248.1985623167
2539,186929.6149665332
2540,175585.95194254856
2541,180013.45792228592
2542,161089.25465759105
2543,120601.94058474779
2544,122240.46279933264
2545,136212.68923284073
2546,132857.4045744388
2547,137918.2352072109
2548,145924.53152880352
2549,158995.63205603923
2550,1097430.2960873474
2551,140402.99435830707
2552,125632.78272363805
2553,80464.78560738226
2554,96389.88262048124
2555,124782.72927722905
2556,99991.02513995446
2557,110486.48160014191
2558,144361.2383382273
2559,138204.1499150757
2560,148133.68013613627
2561,145584.4583306911
2562,141777.63148113358
2563,152290.77165742952
2564,204475.2083569363
2565,141840.7498978809
2566,155238.10750356328
2567,140773.65578339624
2568,207238.60046478926
2569,218154.18367081144
2570,113625.13433175851
2571,193258.8581126029
2572,141538.9700632607
2573,227463.03308250703
2574,289604.82093301765
2575,129745.12784169838
2576,113989.65706794726
2577,141469.74764913245
2578,83674.09682704735
2579,58988.46207836861
2580,102569.91932580265
2581,109156.77210827402
2582,110313.94388531169
2583,286451.1989018909
2584,175157.15289510373
2585,180921.4168592428
2586,229790.18861163547
2587,205761.62149941124
2588,143642.24127669507
2589,149910.16366299192
2590,201368.39743814353
2591,218511.08859671577
2592,210840.6904316772
2593,244525.33032601626
2594,174935.6927807304
2595,193919.3810247444
2596,303360.3672444206
2597,176692.8803961578
2598,286637.02007185796
2599,338211.6024147165
2600,167527.93845065747
2601,143565.29496861686
2602,86614.58082972906
2603,96893.14508644567
2604,92245.94298758493
2605,80295.73071437175
2606,145233.34214857675
2607,199955.77405470551
2608,190371.55535992444
2609,167502.40567135732
2610,108421.57561367715
2611,117554.08166105801
2612,158439.48694511843
2613,130865.11868431259
2614,123241.13496673075
2615,160958.76328071783
2616,145697.87417910984
2617,179503.757846858
2618,211566.37807706214
2619,199359.16634280124
2620,189863.33618487144
2621,175412.73723745559
2622,180899.86007472838
2623,246014.8526170975
2624,307973.2557447415
2625,309202.97183567495
2626,172951.92927863216
2627,159321.89775765876
2628,480503.66471367073
2629,537228.8594464211
2630,371974.15389772516
2631,527388.3335950281
2632,430128.12671297847
2633,304956.8359108813
2634,430813.48870223475
2635,157619.03751846484
2636,176643.83878282964
2637,176461.06474022893
2638,271168.6154430122
2639,187008.3509064791
2640,152973.32909376587
2641,102100.17144498928
2642,190922.75168325147
2643,106141.95594572366
2644,124726.04210787878
2645,109631.68581255715
2646,98000.33900693295
2647,103680.25868399232
2648,143528.94711497796
2649,151329.26590577964
2650,134414.62715920192
2651,139769.17194244024
2652,436948.3497531124
2653,258473.00740910505
2654,246910.0054993895
2655,403505.3516981452
2656,328250.04523129296
2657,369760.0987683241
2658,300790.862604194
2659,294705.85222928145
2660,356048.10252615437
2661,359837.0516894564
2662,368183.27658667124
2663,286458.8955553791
2664,262775.1809946617
2665,324314.1338899313
2666,286755.4332868407
2667,169938.399089554
2668,178634.45734611413
2669,181522.52150811732
2670,291842.0697649064
2671,185697.89160344674
2672,195511.08644995914
2673,208204.16640201415
2674,193029.64140046437
2675,170494.25472011568
2676,194535.37222466577
2677,196424.58649757403
2678,251923.78003818644
2679,268478.9604722279
2680,280928.4779892162
2681,402701.1239238766
2682,316959.0355424487
2683,525087.462374321
2684,307303.248020356
2685,325291.6916433735
2686,253756.94249352958
2687,317062.24340906856
2688,216362.12757134216
2689,210155.87742357544
2690,460836.1483007914
2691,186623.70945528123
2692,135632.31394225208
2693,201727.06893819495
2694,131847.6289987929
2695,192022.9140252996
2696,181975.53237488042
2697,183381.08788021057
2698,194594.39290414384
2699,170977.41139276716
2700,161882.25969003822
2701,153943.7211091196
2702,110151.17167677614
2703,119180.43047782767
2704,137545.71006564324
2705,116311.44989227437
2706,110739.3234537676
2707,124447.84179655265
2708,132492.90168149333
2709,106522.46471957114
2710,125660.30636470829
2711,281692.3261458398
2712,367840.10898100253
2713,172963.18206876062
2714,151143.01894854094
2715,172868.01512695436
2716,145015.32680021087
2717,190586.70029837836
2718,224444.94437864155
2719,153138.80832823183
2720,173142.78350993697
2721,133263.694435654
2722,156623.91764375774
2723,137738.89858498404
2724,126255.07024256015
2725,130821.46582027047
2726,151575.30863475392
2727,168270.72415726975
2728,177077.59767354984
2729,145917.66812778029
2730,148897.17166314487
2731,130263.12815992927
2732,135866.30141831667
2733,157168.23476986273
