id,SalePrice
1797,112250.71398513785
1798,122942.41352223895
1799,119022.75863243731
1800,130378.76643654305
1801,128717.75589027675
1802,132443.58228619178
1803,149347.88511427058
1804,136107.21568617426
1805,136213.2914629948
1806,127060.61261916357
1807,132656.28124305131
1808,118190.97724390359
1809,120889.03157236683
1810,133389.4418344575
1811,85463.79000971859
1812,97887.60442263447
1813,122080.23225356208
1814,92599.52712156328
1815,53295.11221205242
1816,98188.96242120661
1817,102863.11595637644
1818,149685.58085888656
1819,130855.28398497737
1820,66135.91323957265
1821,112792.97783714262
1822,152708.3875373636
1823,50777.52561009113
1824,127714.56901707125
1825,137481.16690148413
1826,106801.47179193355
1827,100625.70425836096
1828,133930.39178887766
1829,114111.87935869544
1830,143152.37666183675
1831,153515.07606679946
1832,70812.73750328315
1833,137623.3701967558
1834,123972.60317583382
1835,124365.56807647145
1836,128649.81510610334
1837,89472.05685907266
1838,129934.1465082228
1839,102936.41902480068
1840,137920.00687728432
1841,136344.67663558054
1842,88478.00340263452
1843,129548.17701815991
1844,134714.66885067627
1845,140802.17863245588
1846,155361.12802485013
1847,163694.109101121
1848,56944.33375166252
1849,113442.26564151072
1850,119523.87293786317
1851,160563.96731267584
1852,126450.99063232396
1853,129233.03119308018
1854,160431.37474901564
1855,146807.78526347567
1856,227655.08259924885
1857,145239.2888682928
1858,130518.78608424845
1859,116056.33420419626
1860,148864.4823699157
1861,116246.65729670614
1862,296208.54588269244
1863,282286.0848418532
1864,282345.8468801849
1865,337621.31085346267
1866,324968.2500970478
1867,228982.02889308444
1868,286704.7878289078
1869,204410.52365030564
1870,226480.4692677842
1871,245656.83027650858
1872,172982.2086376584
1873,248692.0505857838
1874,150737.7848536548
1875,200328.02966060714
1876,194322.43268114928
1877,211164.07411105648
1878,206231.79995374655
1879,129656.58717863992
1880,127751.15470783162
1881,248257.5808446816
1882,254112.7270720345
1883,185147.45840918014
1884,207057.23300820112
1885,245428.33309974294
1886,283098.85275227064
1887,214407.71084431358
1888,274484.3639480945
1889,168748.38950228167
1890,122549.856590644
1891,131666.11518530996
1892,102082.25960215533
1893,132082.53426220384
1894,127958.58788686269
1895,139161.36130708776
1896,127419.9835750107
1897,118298.57124185373
1898,115674.74795655986
1899,159619.22715653636
1900,158607.46041123776
1901,164515.37708711176
1902,155290.83339338333
1903,220650.71236142208
1904,140841.14023220213
1905,210101.9159284019
1906,143307.05493252847
1907,220621.71523964292
1908,110160.80562805303
1909,132358.13410520152
1910,120727.92863250044
1911,207363.3009450998
1912,348440.9289585181
1913,142629.68548521464
1914,66472.51966086566
1915,298665.9681287274
1916,65809.87042609733
1917,255328.93984514015
1918,143170.9602962423
1919,175174.55240848707
1920,150577.991274352
1921,388661.59068403573
1922,317238.0923665998
1923,218106.30407909016
1924,231759.06994967192
1925,195532.18645638906
1926,382129.3095740781
1927,133996.9016635986
1928,147817.26211975364
1929,125417.40464038038
1930,129385.34333390166
1931,141667.18784495944
1932,141266.46632142088
1933,169737.51248490455
1934,181127.88992247073
1935,170715.15664201233
1936,192528.28088444495
1937,181684.82168221928
1938,166624.02006900925
1939,244879.23017145752
1940,197703.11956857017
1941,170359.5912375234
1942,186988.54817790957
1943,206061.24722282268
1944,349645.31367197563
1945,388089.4815718174
1946,131247.52112786658
1947,306150.1404082627
1948,176598.3641664276
1949,250265.29449699243
1950,184936.58920398666
1951,262215.2009329452
1952,216485.120744128
1953,170886.79231658386
1954,182731.00866111374
1955,134088.0317825578
1956,325991.2186626545
1957,152566.75214447518
1958,312339.05461464834
1959,146436.98115007905
1960,111839.9198876954
1961,122638.63931130571
1962,99122.85293929337
1963,108307.39102781881
1964,108312.6994493792
1965,145494.69823301578
1966,135944.93619760647
1967,286030.30520310055
1968,412032.6075250685
1969,379913.29339289735
1970,420536.42013684154
1971,489009.74065700354
1972,378296.20783146285
1973,263859.2010332246
1974,324896.98401420604
1975,550071.3948099769
1976,273424.0942754024
1977,344669.0205094456
1978,345538.1810732597
1979,328343.0208968031
1980,199917.84573012902
1981,342772.11768786644
1982,217810.22174205183
1983,200131.7275916497
1984,169022.4287300385
1985,222935.0272698035
1986,208477.89484209372
1987,179309.729124312
1988,175082.65923826405
1989,192171.23313973995
1990,209624.7663196211
1991,228191.16873895275
1992,214311.32253505557
1993,168249.79013379992
1994,234284.79914638525
1995,184014.64784934703
1996,238169.89865697938
1997,303944.3184352122
1998,319264.3361760684
1999,254652.87928760092
2000,322961.9148063377
2001,267693.80439315346
2002,230361.66712433993
2003,258497.93378729135
2004,282039.20176575426
2005,215187.68012764852
2006,219831.90381302434
2007,253737.96750982024
2008,216632.3119194703
2009,194204.90200696466
2010,196340.22431884106
2011,135691.63960201398
2012,169286.84505994394
2013,179660.26324735477
2014,187364.1476465235
2015,206788.57530802547
2016,187516.36016131128
2017,198819.7449472391
2018,119036.53029205732
2019,131720.89115742792
2020,106496.27998874983
2021,102658.60068273818
2022,181911.2403845757
2023,139624.05249031074
2024,250355.03862204973
2025,373967.4316693747
2026,176881.90153963133
2027,161958.99175546167
2028,148628.0811606116
2029,169677.230167838
2030,277563.0829127596
2031,237236.7927969762
2032,248910.7842548241
2033,265424.33029678615
2034,175133.62482075687
2035,217607.38946873252
2036,200425.5756958202
2037,209029.93859771642
2038,328611.4076300208
2039,225021.15780969427
2040,291058.1433092972
2041,285537.07935151755
2042,204936.24553873617
2043,179613.05034877275
2044,166796.9602513651
2045,216740.53212526656
2046,149754.1785789484
2047,143920.984297836
2048,139386.27813820672
2049,144211.39804129762
2050,180224.49434134774
2051,105685.14902583658
2052,122978.14109358416
2053,146040.72202538967
2054,95610.26633242608
2055,151032.84538087284
2056,146973.86781282374
2057,116199.6828666497
2058,213528.72703004535
2059,134909.1821730187
2060,174227.82223992876
2061,181636.1701759478
2062,132839.3183131786
2063,124653.98082953444
2064,143450.83281354117
2065,121141.87934160244
2066,163356.19103389562
2067,107246.11411875395
2068,145474.16478822046
2069,87219.23697322745
2070,122440.11476239111
2071,94016.99302595003
2072,129249.26268699016
2073,135246.50556268462
2074,183837.91953263138
2075,152069.52119701676
2076,120381.50846339489
2077,160867.70260737767
2078,124589.53199499976
2079,131659.0284679497
2080,121773.53668228613
2081,128458.53668165932
2082,118800.3383768803
2083,143471.26098786807
2084,115302.60543701038
2085,116295.23013025647
2086,102301.39772496968
2087,121076.59561200504
2088,98679.03333032435
2089,81140.64776491461
2090,125058.51542063967
2091,108775.25878265356
2092,119179.55547918809
2093,110838.35355535022
2094,106635.42038639661
2095,148750.45862708736
2096,81349.64422075497
2097,103676.85808009986
2098,137784.6604813767
2099,53884.09043679391
2100,71731.98989887901
2101,109141.37575595672
2102,128483.06331933552
2103,104238.22072413529
2104,144732.6005724517
2105,125927.4360729453
2106,54606.769433745554
2107,202823.28325649467
2108,114823.65371908068
2109,109936.07513314478
2110,127339.7630056538
2111,138681.75403681514
2112,134570.993028421
2113,122106.41490833013
2114,120923.88549637642
2115,161101.38979477563
2116,113877.24916512839
2117,147219.21571406265
2118,124815.19204032599
2119,114077.02131855732
2120,117631.64364426627
2121,89583.15219912458
2122,114581.03579529081
2123,84897.00775045936
2124,162413.84569212055
2125,120622.43364336391
2126,145691.34829506464
2127,158902.3221036091
2128,123614.7824631015
2129,93422.13822012009
2130,133572.3370808619
2131,148214.53732758516
2132,113991.25987523107
2133,122572.26600570788
2134,120770.98786728166
2135,95937.53520518292
2136,77611.37071831003
2137,108748.21062922775
2138,137564.47120444005
2139,150520.98692061374
2140,135525.62717168112
2141,149581.0637184676
2142,126076.73166896505
2143,139215.4223076285
2144,128351.583730525
2145,137673.12963120063
2146,174280.3106286006
2147,137678.42860304104
2148,138023.92759170686
2149,147607.2837188573
2150,226662.80639516294
2151,118081.33757779296
2152,158011.96217470025
2153,167566.47160420963
2154,105769.86200602102
2155,142128.14750217652
2156,260100.27427307155
2157,236448.39953639696
2158,236407.43412990164
2159,214115.16934221098
2160,180542.2132491906
2161,247405.26949230005
2162,426365.1754793952
2163,352667.5089997665
2164,255374.5164084775
2165,196649.69767365625
2166,154092.57899900578
2167,224700.6044831621
2168,197598.71486402454
2169,197056.38379588857
2170,216178.26412627634
2171,152464.3270468611
2172,127955.10232182991
2173,164457.27113674942
2174,227159.22802562657
2175,305297.86641656666
2176,307307.9352331449
2177,238707.06704911662
2178,214631.8859380528
2179,137305.11333274894
2180,206299.97971170075
2181,192707.74924767757
2182,221670.93785079848
2183,188641.8072413333
2184,118703.401425265
2185,123085.48655574242
2186,142818.6284527359
2187,153110.59754168475
2188,153175.42556475697
2189,256902.73580754758
2190,81927.58784309943
2191,84365.37970036485
2192,90610.20040677006
2193,110476.12233442286
2194,104239.718674115
2195,110807.61528771649
2196,102219.2680066732
2197,115208.3523729341
2198,160883.4613448955
2199,177933.7004476988
2200,150253.6309203577
2201,151208.2897365235
2202,216720.9417385865
2203,134754.68248194637
2204,184322.1899809331
2205,121113.46590695938
2206,143236.5955799948
2207,214485.5010266365
2208,273642.15477015486
2209,232583.90931223924
2210,116673.45183650876
2211,113511.40846783058
2212,120962.32109794457
2213,104831.12353487138
2214,124241.3891348419
2215,101105.84815830027
2216,141594.35008586087
2217,60097.26550030112
2218,81038.83084559927
2219,75000.65014011067
2220,79505.68722555175
2221,298733.03348385985
2222,263920.60008485336
2223,284827.9323722347
2224,207945.05228995642
2225,119545.75680990572
2226,183750.07365586451
2227,197895.56972865644
2228,261214.3484219559
2229,259743.12446586776
2230,147934.89117450523
2231,211912.8582436019
2232,169393.50279274117
2233,183093.67874435836
2234,238047.77240667184
2235,213646.18094786152
2236,263136.9143171439
2237,322367.2183156506
2238,196954.8335588136
2239,107424.22827026458
2240,156089.4499124183
2241,154434.4039681679
2242,122927.34947370747
2243,127167.16297707913
2244,104085.55087487129
2245,102773.21946324073
2246,142094.4317125578
2247,109776.1187794219
2248,122735.37224953051
2249,119835.86878906298
2250,129152.69310987458
2251,95350.41331818156
2252,181121.3563131824
2253,152127.96920728602
2254,175482.29218794798
2255,182030.6296276861
2256,177767.06107246055
2257,202681.801724923
2258,161564.25685308836
2259,176617.80877015486
2260,156821.41476685368
2261,184219.57075775892
2262,205894.09021522774
2263,364682.0688473402
2264,550904.514700711
2265,161027.48988143913
2266,288996.0494814469
2267,364691.4670156934
2268,433320.415355962
2269,144994.6775046981
2270,192844.80729440204
2271,223640.69241790863
2272,198668.6381335079
2273,161747.38454697386
2274,177835.44778534034
2275,158203.86735346797
2276,193209.04384122317
2277,180642.96997209295
2278,145976.33784755945
2279,122432.94463704637
2280,118236.92669319728
2281,168011.68555155836
2282,187466.31634990792
2283,107403.77762394934
2284,112897.28148008176
2285,141063.74752260034
2286,125946.13806608655
2287,368768.45323335525
2288,272093.88270405075
2289,379609.7895609506
2290,477317.8336539467
2291,316125.6559819231
2292,454368.93117074383
2293,498568.18865265575
2294,410890.865992883
2295,529898.5305620441
2296,289023.1493089393
2297,328325.73484365974
2298,341493.6150280682
2299,372586.9541728932
2300,327769.91308932466
2301,301462.80660846265
2302,247127.79286559406
2303,241284.12269019207
2304,245480.3306152515
2305,200464.44698283402
2306,194425.2959125595
2307,197703.38289254982
2308,230738.3119764949
2309,275223.6853155022
2310,210793.16844506547
2311,202172.61482897308
2312,177167.04011719555
2313,173389.85788837404
2314,180529.92713912946
2315,181890.34481060648
2316,194889.84922072515
2317,190814.09100089988
2318,182687.22632711983
2319,183809.2332749235
2320,185352.11646697856
2321,239598.32928926346
2322,179669.7860748809
2323,187218.86399023206
2324,174812.91619641316
2325,220864.0205614181
2326,170156.95093023105
2327,203187.43209942724
2328,224756.17742930722
2329,190345.54986622464
2330,182212.5512478918
2331,351096.59990710544
2332,393717.3722457303
2333,318284.15699713916
2334,249960.25799751672
2335,267421.9916285254
2336,310536.4077886101
2337,196924.45108089226
2338,275239.3114229363
2339,216686.25505696025
2340,419378.2196326731
2341,213872.36051602892
2342,234951.74062281154
2343,228709.80403364386
2344,214567.33380267053
2345,233474.73354360677
2346,213962.19477080947
2347,199178.8789103926
2348,245787.73686329913
2349,175266.87373601703
2350,305285.41663685645
2351,261517.24863550562
2352,258138.79673892516
2353,247356.7728169662
2354,133806.90036623008
2355,139906.0191340844
2356,151188.19722669787
2357,190858.42281671072
2358,198658.13667552205
2359,131531.94066894852
2360,117371.30900493544
2361,146988.90304485397
2362,269672.5734389297
2363,137569.1342636851
2364,155150.53747046797
2365,225581.20970985247
2366,191327.0126463483
2367,224825.4745151635
2368,214537.96910591057
2369,224043.1590929923
2370,166841.70466324966
2371,168968.33436087848
2372,190606.7098421677
2373,276440.1117654397
2374,325770.27566373657
2375,252888.24405490453
2376,297144.73951538873
2377,352628.93656161986
2378,148187.14836252114
2379,198374.97295623392
2380,145276.03739887994
2381,171821.03756103257
2382,207866.55046911797
2383,212537.12009822956
2384,253755.71375299664
2385,159003.18106998134
2386,135030.82182507345
2387,133526.80403880766
2388,101634.07159091296
2389,123027.8310171112
2390,146163.5893128611
2391,141506.0760934487
2392,117567.95691321348
2393,164253.86660161163
2394,144404.5281046534
2395,199917.30024840523
2396,139809.83327024966
2397,233035.00314358238
2398,132229.34166460508
2399,67500.36788884997
2400,63517.80379490426
2401,118843.45018797522
2402,136893.7460319184
2403,144009.63664881265
2404,150250.2829130889
2405,162017.06352302444
2406,138790.15725503984
2407,126448.89501187298
2408,153337.57421239652
2409,124556.16999194762
2410,168693.64405196198
2411,117673.42244196
2412,155224.18392862732
2413,131783.3614437358
2414,151674.41592548596
2415,135395.26116706347
2416,130683.18396763742
2417,131460.50832209727
2418,130675.40407041287
2419,124434.13101402656
2420,124823.02576673354
2421,151767.06098155386
2422,110337.03493622076
2423,118460.52500057963
2424,152029.7847236594
2425,183325.3952883425
2426,133065.5000416859
2427,139535.20118510808
2428,174902.98469091987
2429,111896.11183502282
2430,130360.33876079616
2431,110661.92225815332
2432,144948.61734180019
2433,143611.17258440898
2434,138303.368351625
2435,149298.06442868247
2436,108084.94682130306
2437,105798.64934891733
2438,124926.5604480579
2439,104083.50372250626
2440,122934.13232217362
2441,92674.87136932134
2442,99859.10246994706
2443,125692.56989341645
2444,130099.9782934891
2445,88430.7681609074
2446,138822.02316223268
2447,182077.63813862344
2448,127905.98764372146
2449,110504.81464064913
2450,150872.5430193727
2451,122944.80261584143
2452,199393.6354553402
2453,95210.10675762437
2454,116254.7649517931
2455,121302.04976130651
2456,131173.84978527937
2457,134744.65409294033
2458,127221.44735053141
2459,112895.6215490609
2460,135462.6641704177
2461,129386.0218431433
2462,134138.5828813141
2463,124633.3267222121
2464,182830.7001187036
2465,143479.72472288355
2466,116624.48835509486
2467,129999.8429474357
2468,84797.88715155268
2469,81533.37308701042
2470,186455.45535868118
2471,216331.39569024878
2472,163160.00792995095
2473,109978.11310349833
2474,69950.13748795944
2475,225856.12673821114
2476,120028.49595290277
2477,128182.60238566097
2478,150599.07096136917
2479,103108.95405118394
2480,146681.15520091276
2481,123709.49225098373
2482,126193.62141093325
2483,111265.26731658421
2484,123368.97906542532
2485,123065.51005202477
2486,145724.80863645853
2487,161099.08770339325
2488,165078.55586772956
2489,152326.78618099287
2490,142639.57437249046
2491,90210.47317971956
2492,181181.22125532944
2493,152187.1892616595
2494,144509.45112339465
2495,94403.87014838762
2496,246439.2351069542
2497,159507.5819305921
2498,113691.85495226865
2499,83743.70731961807
2500,122445.42101498536
2501,140464.30733383994
2502,143263.83196637858
2503,95034.74898537486
2504,179031.4020566318
2505,227276.05210996428
2506,260637.55624142534
2507,293352.24797625584
2508,261227.52689967415
2509,213079.314594222
2510,219142.4688914865
2511,174889.72213227805
2512,204257.16384120853
2513,220285.15457298
2514,253500.2888516714
2515,144882.69802843544
2516,176099.60327996413
2517,146465.94872939237
2518,151425.75829914413
2519,232334.53128038943
2520,214557.62808390986
2521,185954.36421629635
2522,227123.68694808095
2523,121169.62632404055
2524,134196.79565799935
2525,141181.59628071712
2526,135704.62822483876
2527,117414.7366699331
2528,127228.92773011493
2529,133994.5434726431
2530,115222.5138462479
2531,257811.52009214833
2532,229931.18348782306
2533,194210.58702688292
2534,236114.68677477285
2535,309981.05406076077
2536,241824.2769014807
2537,241510.74875941034
2538,182613.68628327624
2539,187358.82667350888
2540,175597.42277025597
2541,179645.83794775148
2542,161007.64239947754
2543,120716.45738746112
2544,121382.17159061236
2545,136684.1364158613
2546,132667.4767051117
2547,138740.55482630103
2548,146184.5995178395
2549,158456.1455826904
2550,1079680.0245023123
2551,140388.37478112953
2552,125757.70243578104
2553,80359.2248050464
2554,96423.57896947462
2555,125214.84219546795
2556,100003.2812749421
2557,110544.14276685641
2558,145641.95547375007
2559,138013.93799739185
2560,148072.82656595996
2561,145815.62267763764
2562,141271.6477237938
2563,152061.82718832523
2564,203547.0711191607
2565,141443.89118784672
2566,155291.7104441466
2567,141021.1625611967
2568,206966.72751998866
2569,217841.2478871574
2570,114113.14881439053
2571,190907.81249113713
2572,142114.74512201903
2573,227453.5265635043
2574,286527.9243794185
2575,129345.71142717783
2576,113694.95399019137
2577,140911.65484204853
2578,83760.61927514445
2579,58837.92260839117
2580,104127.16926461348
2581,110300.39728118817
2582,112350.35696867298
2583,285353.713102868
2584,174927.9835876274
2585,181195.025436491
2586,229853.46728379774
2587,206728.75685034378
2588,143191.5241738867
2589,150013.12418210792
2590,201267.345359806
2591,218886.3508577319
2592,210823.04073528294
2593,244542.4716061047
2594,175200.29007915338
2595,194438.09744522558
2596,304082.5077805028
2597,176997.8774684451
2598,286592.6880346489
2599,340420.16562532913
2600,162687.26578402982
2601,142380.95555060246
2602,86911.49667599927
2603,97230.4136668304
2604,92655.87442364571
2605,80661.1192675126
2606,145330.92660108305
2607,199312.97598672996
2608,191355.97026062472
2609,167749.47814726178
2610,108495.24225421346
2611,116949.99637606044
2612,158581.67030004333
2613,130836.86971035646
2614,122938.90838902484
2615,160593.83886114656
2616,146067.15988844167
2617,179387.9519397436
2618,212198.45974373806
2619,200026.57937948502
2620,189741.1020230179
2621,175357.41208901166
2622,180952.18325504882
2623,245590.3246122924
2624,308994.63171242195
2625,310246.07230981335
2626,172863.1190078691
2627,159133.00536674555
2628,476106.8651869896
2629,534856.8109856934
2630,372346.0201219265
2631,522499.5798786328
2632,426415.788987761
2633,304874.8666330718
2634,427852.40610327764
2635,157238.2689022387
2636,176941.22518627593
2637,175816.93318327016
2638,270896.2474373644
2639,186969.77732545102
2640,152485.1976559754
2641,101746.64431829534
2642,191180.10086346665
2643,106305.8264698601
2644,124827.28002009753
2645,109680.4594921071
2646,98251.08740473026
2647,103740.11452153766
2648,143764.79902400047
2649,151556.4860453902
2650,135060.92442793932
2651,140097.85449498156
2652,435082.08488692454
2653,258247.07217662554
2654,246573.91976974133
2655,402119.1396999495
2656,328289.6989396105
2657,370913.8549169159
2658,302808.3016812146
2659,295935.3618268623
2660,356577.50569926685
2661,360973.5084664757
2662,367881.3978221995
2663,286343.23794238234
2664,263345.79590046697
2665,325034.4863350538
2666,287321.47518550244
2667,170948.91228032418
2668,179290.41180962432
2669,181902.67615109973
2670,291209.73798536096
2671,185954.16915968762
2672,195559.55998705598
2673,208363.96124940616
2674,192877.0291023216
2675,170778.9466069029
2676,194546.9580928916
2677,196340.8501162076
2678,252276.95447069127
2679,268848.19393193116
2680,280467.0519119718
2681,402060.4217503969
2682,316170.14860073844
2683,520054.61880171293
2684,308689.663307342
2685,325130.6635159949
2686,256375.88040678005
2687,316165.623046863
2688,216017.62783489216
2689,209348.03958058913
2690,456558.2946907775
2691,186004.35557581685
2692,135625.94411402917
2693,202350.98592646772
2694,132667.42558311907
2695,191827.1671655555
2696,181724.35526947468
2697,182981.00759171095
2698,194358.18214790412
2699,170782.95502485285
2700,162048.4105416293
2701,154479.52442911518
2702,110936.93648247723
2703,119886.43270228349
2704,137374.62430891048
2705,116633.36634835802
2706,111489.28762883248
2707,124867.0824413154
2708,132326.75598066728
2709,106437.97381833839
2710,125354.22552783211
2711,278982.402647761
2712,367301.3237647397
2713,172607.01887748783
2714,151320.93900696404
2715,172533.3670599132
2716,145391.1826459343
2717,190187.31835987172
2718,225228.2179016681
2719,153505.64075514767
2720,173832.62659051555
2721,133216.77501949467
2722,156754.48440597355
2723,138630.45419941738
2724,125858.69325608385
2725,130943.62199117313
2726,151139.93254100767
2727,168241.00841102822
2728,177153.21265800335
2729,146134.13179569063
2730,148804.8688399911
2731,130513.19009765427
2732,136370.82078916297
2733,157742.3489864929
2734,148496.14277375318
