Id,SalePrice
1687,167748.54297542
1688,191081.30070779228
1689,195218.98220358498
1690,194189.86863443477
1691,183121.2725089971
1692,258124.8310432341
1693,166176.34714459514
1694,180846.46523617458
1695,159279.05790779172
1696,270980.84668087424
1697,164270.59777721803
1698,348328.73138090153
1699,313280.67973782826
1700,254918.94619865646
1701,269059.2269608659
1702,246291.42345169847
1703,240918.28851438314
1704,273407.37162815034
1705,235210.10651037228
1706,432805.04929618526
1707,217168.08720569243
1708,206149.66305795804
1709,263749.93899933476
1710,218838.97823062327
1711,270009.38485435187
1712,257817.4213936289
1713,276323.74810252496
1714,225140.6863290098
1715,208155.8260367766
1716,184268.3556441817
1717,169652.49368139464
1718,135741.2802810936
1719,200876.52641744472
1720,230080.34976470252
1721,164390.1114624923
1722,126859.7076574436
1723,155565.18218026214
1724,205111.99507468322
1725,239608.62169776464
1726,186276.05598247724
1727,159042.20542143018
1728,173313.25485440277
1729,169278.6521855105
1730,156614.07889234845
1731,121981.84277389792
1732,125924.38772959968
1733,116003.13665006479
1734,122567.02362022865
1735,126350.20137299671
1736,110014.18387105745
1737,273165.5584315279
1738,245785.2234715321
1739,261476.48417818232
1740,227480.00677444256
1741,197715.6790984324
1742,176250.25666403092
1743,177395.74940761956
1744,317672.9285893105
1745,226512.48889107807
1746,177330.36589654247
1747,210222.83718810082
1748,227560.27045454044
1749,147096.216423063
1750,126464.18992105189
1751,251586.15810587537
1752,117224.09048960007
1753,152223.47712289874
1754,187704.97171173224
1755,170252.53372187415
1756,127166.38541113895
1757,121225.20636171073
1758,143282.58662632137
1759,163401.01597811683
1760,168124.74548888483
1761,150194.21327773854
1762,181464.46437124044
1763,178738.75631464124
1764,113291.85962237298
1765,168758.05333542728
1766,187379.85989064735
1767,228782.35611592882
1768,140983.5669409323
1769,171953.11451428855
1770,150692.06967363032
1771,123997.54809350685
1772,135054.671019003
1773,124898.98804168048
1774,141049.1579621212
1775,138619.00883652657
1776,125777.0403875835
1777,115719.47041107611
1778,139705.688136642
1779,122969.11487536089
1780,171086.70154214485
1781,130372.51266546705
1782,86012.09171332138
1783,142959.7394422775
1784,107676.78898626994
1785,127513.96334100667
1786,134920.79619911578
1787,161949.129250906
1788,58559.70096897174
1789,95783.03883376702
1790,78119.2207912011
1791,181359.60099699604
1792,166951.2503579052
1793,127328.775178922
1794,152644.15634961013
1795,136705.08698053326
1796,119013.83780281588
1797,113104.83679043835
1798,121914.59124677994
1799,109941.31963604526
1800,133284.4111575323
1801,128870.62933434524
1802,128641.43112962144
1803,145323.62886060393
1804,140985.05295224508
1805,134972.99701182265
1806,123586.14761469817
1807,130426.58059135517
1808,121685.88673770601
1809,124129.40878923761
1810,137586.57297882956
1811,102246.50455703685
1812,101284.16641472034
1813,122578.12312779968
1814,99270.8596945556
1815,51211.3219767619
1816,102354.00581149658
1817,110170.78605731727
1818,148993.8994994465
1819,120963.98674218607
1820,53978.738779932886
1821,116715.91504575219
1822,151839.45677317044
1823,46425.523119611025
1824,133221.83260738995
1825,131228.7474301679
1826,105621.23415508504
1827,102695.87653866106
1828,134981.59403914606
1829,121602.09711361135
1830,145746.36629185578
1831,141310.8204823852
1832,73494.16606569155
1833,140488.24871333074
1834,117320.27827467829
1835,121060.61312251203
1836,128468.49775766194
1837,90088.5453817628
1838,123355.7975238653
1839,97974.76522916798
1840,146876.74815505985
1841,135990.97677381127
1842,87204.44311943908
1843,129491.3153551951
1844,135458.59767133478
1845,139384.68251768616
1846,158476.42338730313
1847,165475.06517495596
1848,51630.19935506422
1849,121262.31416458586
1850,117618.55428358263
1851,156899.7352505588
1852,123446.79706764086
1853,126632.93607939864
1854,170509.2700889311
1855,153462.63627325144
1856,223308.81811205196
1857,157373.79001242638
1858,140883.6271947133
1859,117723.56422575423
1860,149282.9708544998
1861,117122.03641444807
1862,299300.40763838065
1863,278571.16879103845
1864,278655.3781447798
1865,338185.34618806845
1866,329749.0005092977
1867,223987.27601834713
1868,296842.8629723123
1869,202877.0408129122
1870,221363.72668056792
1871,242198.11735751302
1872,174037.03268222115
1873,240723.747475612
1874,149063.56796757266
1875,201913.56221394482
1876,199615.53557971946
1877,213129.00053247306
1878,207164.212717583
1879,128702.09899755479
1880,131243.0477533728
1881,244582.474516404
1882,243405.499373313
1883,188246.82031649468
1884,207551.41237062035
1885,233336.39165373726
1886,282943.78943421214
1887,214842.44553420861
1888,262428.0571033011
1889,169510.6124248402
1890,119773.22056983347
1891,128962.88332025944
1892,97334.49284546617
1893,130875.67970050813
1894,127964.93796544873
1895,134685.15205176873
1896,125292.15803235747
1897,112104.62672258893
1898,110276.9124485741
1899,159400.94673896875
1900,144833.40174871119
1901,175595.1414226267
1902,155810.95240663592
1903,210237.5596478142
1904,140619.1696324496
1905,203994.97805140365
1906,158332.0664099204
1907,215396.65278368295
1908,109251.65268317587
1909,131733.08677065358
1910,119254.79356581988
1911,225032.5920001545
1912,339823.8157738022
1913,143539.73589286863
1914,62014.521950908274
1915,316342.81177657726
1916,69203.0252294928
1917,242559.56421023718
1918,139051.30454682556
1919,178936.19726912226
1920,158053.6876227537
1921,390792.13316240004
1922,311142.6290782804
1923,238073.9124733497
1924,228409.27990629818
1925,195188.52233248396
1926,385712.6109212395
1927,133590.31079229212
1928,159360.034358165
1929,126503.71901999124
1930,131215.8657505723
1931,144065.36655611033
1932,141462.51349057668
1933,176307.131207475
1934,180663.17509978305
1935,170184.58382495996
1936,191311.48690949086
1937,185074.83408086127
1938,175602.7162305345
1939,245584.94129338057
1940,192989.0134492972
1941,171160.6617178617
1942,188277.74246356185
1943,208008.92720583503
1944,355151.7597331073
1945,402331.72213380475
1946,134612.05364486054
1947,315965.36330203
1948,178494.81196297618
1949,249836.06036014677
1950,183352.307461472
1951,247342.22978195993
1952,207540.853926341
1953,171020.5347968965
1954,180823.66349165287
1955,134172.78146487774
1956,305138.4353322504
1957,155215.6658099433
1958,295672.1955954625
1959,142144.75025500837
1960,114452.40388003865
1961,119639.5749267425
1962,97804.81751788432
1963,107216.37973410862
1964,107712.97852705231
1965,139967.25746692443
1966,137523.66601363855
1967,294183.28888041934
1968,421132.4425693709
1969,380608.29989019263
1970,399993.99557565124
1971,447434.8331660793
1972,373115.5784291247
1973,268700.4014452666
1974,331914.9914554079
1975,538638.3768250337
1976,264804.86853153264
1977,345402.9632635047
1978,339444.0635173833
1979,334125.1375692044
1980,206140.95569728856
1981,348446.15073959087
1982,217133.066144245
1983,199666.74243132223
1984,169238.07435293554
1985,216009.51690210457
1986,209444.0810003519
1987,174569.98781811883
1988,174791.15367432934
1989,193488.3088419529
1990,209816.1583841446
1991,235123.82506345326
1992,214381.4523568033
1993,166765.20743493197
1994,231961.48676722992
1995,182023.896365115
1996,251772.6211669145
1997,308065.8248042177
1998,325094.7055720117
1999,277435.1672177398
2000,320856.2017332922
2001,281694.3649787498
2002,239237.41698549973
2003,252740.73358220074
2004,283359.61339012376
2005,221799.68547783495
2006,219806.3116437072
2007,248299.13023950992
2008,217198.07140295
2009,196730.05177139182
2010,193867.33574166408
2011,138709.89316838098
2012,170871.74451494933
2013,179661.5468912135
2014,185572.86608909647
2015,204315.14681022734
2016,194351.80952453834
2017,194744.67856057308
2018,115480.94106170256
2019,134290.59531385233
2020,103875.45877925903
2021,99804.20771524694
2022,187898.43204369082
2023,144438.24189174955
2024,277152.38706044207
2025,339613.83889774664
2026,172717.2355729874
2027,157160.04757078126
2028,148945.3914532667
2029,168773.14250113032
2030,268483.79475127946
2031,234270.63577960117
2032,252154.7395168961
2033,252195.11844115108
2034,171239.2424503058
2035,219193.38870939982
2036,196998.98370599665
2037,207701.63251799432
2038,311253.63936351385
2039,224896.16819284426
2040,277217.06890786416
2041,308823.9742511242
2042,208906.31751784697
2043,178091.87919174618
2044,177311.56516344025
2045,206441.41801988342
2046,146656.87141681885
2047,146722.90777123315
2048,137703.4667002952
2049,142189.93144152153
2050,174845.3894799424
2051,104321.22697027074
2052,124491.68312404951
2053,148926.8298762422
2054,91880.91512126004
2055,161027.00265126524
2056,142717.62821912757
2057,112387.61580791275
2058,222522.407144147
2059,128829.62129818028
2060,175993.134790163
2061,175186.3551959151
2062,130578.7881862382
2063,117074.97328442197
2064,139915.33707308248
2065,120147.85815857588
2066,160441.23592965727
2067,111812.92581314266
2068,143979.94522875475
2069,87410.074825594
2070,114602.08904788189
2071,94558.6578119057
2072,129590.94445704205
2073,132852.78360100562
2074,187963.0659764448
2075,142746.21794921943
2076,119737.07154320781
2077,156158.61711378218
2078,125766.55300195415
2079,131707.86371202063
2080,116375.63893277335
2081,125453.56800624331
2082,123377.39302647981
2083,144095.19492048945
2084,106098.65019791866
2085,117860.10717728514
2086,109025.52740259981
2087,119973.29966051366
2088,95685.6498166601
2089,79153.97068518565
2090,124845.37168721163
2091,109689.97936036212
2092,125397.44816917484
2093,120871.4816643646
2094,106391.4516770243
2095,147111.61173700562
2096,81202.92840214015
2097,96784.57990724423
2098,146032.06464365477
2099,52291.275807827165
2100,70382.96296363503
2101,116538.80868332062
2102,122242.01665425426
2103,101125.53876193405
2104,135849.6206719639
2105,127812.0160441556
2106,58326.65131513047
2107,186464.15788548844
2108,118509.45531384092
2109,109718.2206545663
2110,132564.48138608623
2111,134855.21207202054
2112,138454.06712432083
2113,123942.57436907191
2114,118278.41777097063
2115,166508.18069357306
2116,117301.93236638943
2117,148421.82062620053
2118,125907.19776881323
2119,115550.5716825177
2120,112064.34393716304
2121,88285.45352624374
2122,120541.70048300306
2123,83874.12843115731
2124,154693.5450824048
2125,124630.30107695053
2126,149528.86714424402
2127,165033.35518568533
2128,125316.36312912758
2129,92253.1305682253
2130,135595.12052936474
2131,135906.05323771472
2132,114591.64127477325
2133,124017.47743777245
2134,121318.88248043957
2135,95890.18916617752
2136,79690.47475075525
2137,110104.7728137876
2138,134374.72379716963
2139,152495.8454306768
2140,140717.02424948814
2141,150887.6846958453
2142,125979.62871346321
2143,152620.88957520179
2144,121192.11852681045
2145,137613.62084262268
2146,162517.3647239631
2147,146998.44508388083
2148,132228.59779106124
2149,153572.46580520467
2150,221900.90540915134
2151,108813.49833679422
2152,186606.69002533538
2153,163146.95795710717
2154,112514.0088523862
2155,141915.4414075953
2156,273543.0571716704
2157,229386.00773362166
2158,237550.9959113505
2159,212371.32659712044
2160,178212.84104417876
2161,235747.68347934753
2162,363264.5200036277
2163,358521.04253795475
2164,239171.02344386734
2165,196208.1247438507
2166,156365.97476004506
2167,213332.73913919317
2168,199905.44712949492
2169,195324.906558954
2170,219200.924690334
2171,156672.82529001264
2172,132544.9427419165
2173,168776.96414789933
2174,224808.46892571612
2175,281829.22882297897
2176,304207.19157168915
2177,238902.32934921992
2178,209562.11551206294
2179,137999.19789745778
2180,217667.8686323597
2181,193240.415860638
2182,225069.36835306394
2183,190243.81497508852
2184,121793.3048379757
2185,124586.7811223171
2186,145474.36592890896
2187,153166.4769107833
2188,153148.93813962612
2189,316159.7349092602
2190,79203.14479817757
2191,80018.38627065039
2192,90751.47117806999
2193,111957.71968049755
2194,101457.40414269506
2195,109890.25583534424
2196,100199.7815866246
2197,118962.84251862654
2198,154458.32331186725
2199,177773.1678134901
2200,150582.40681323103
2201,141228.4332113063
2202,215344.14196608256
2203,132459.72889346292
2204,183574.47385894635
2205,119709.42353123134
2206,141515.96425954584
2207,218019.36147564647
2208,266244.80243379605
2209,248382.61738116862
2210,119342.6854250385
2211,114521.91744726486
2212,120264.60686262534
2213,107852.22924114476
2214,139927.99469810963
2215,97240.7550483111
2216,145918.91738612214
2217,65678.97705727103
2218,74794.79882251786
2219,69244.72925476545
2220,75616.7404054115
2221,318041.7108439232
2222,278253.1461168239
2223,285666.3765028157
2224,206833.22693614595
2225,120901.7988204227
2226,187462.16686746568
2227,197729.73708905972
2228,261385.2457474102
2229,249998.900124833
2230,150791.73493940482
2231,213467.34434791125
2232,184613.09846443287
2233,182718.60914592972
2234,241439.72406374814
2235,227234.20962738735
2236,260350.8823822286
2237,317569.55528416095
2238,188348.7150840128
2239,110623.8942601407
2240,154607.496460745
2241,158350.16135517426
2242,126417.27436078453
2243,128499.78883102763
2244,103536.93374638796
2245,98288.79964984221
2246,144975.33049187541
2247,109950.41185613908
2248,119339.4872729947
2249,116930.50599142122
2250,126533.41032179983
2251,92603.59106714804
2252,181391.0144723976
2253,151658.19299112074
2254,179701.67863893497
2255,188209.39946247774
2256,178429.0625447727
2257,211689.04097976335
2258,158863.06152394516
2259,175250.36063015604
2260,156769.62042879395
2261,178173.50120296344
2262,204879.38250485822
2263,383352.11314389855
2264,504060.48239251575
2265,175363.52221581264
2266,292915.8359419555
2267,366557.0233346614
2268,416587.1238998282
2269,149889.9779484771
2270,196780.95063196283
2271,217385.12848833264
2272,196247.90480829417
2273,163664.5090838976
2274,182595.82277759683
2275,165389.2833909441
2276,191647.7348498436
2277,182712.81236985596
2278,150530.11016825872
2279,123615.05051822295
2280,118851.81470120569
2281,171665.4381969986
2282,189958.19546381006
2283,106184.18019644132
2284,112106.29301329798
2285,137736.80027040484
2286,123675.27108698487
2287,360871.50842846563
2288,272006.8718932098
2289,363762.3859331265
2290,447629.1950977948
2291,328910.10194173025
2292,435433.85146458325
2293,481628.32017167466
2294,391238.1089201814
2295,485066.9412644493
2296,283593.3969144502
2297,341452.2977601663
2298,337060.30248104123
2299,357381.60550485423
2300,328124.1700835159
2301,310307.5123258046
2302,246563.66596558908
2303,242047.24486018138
2304,245142.76335099796
2305,203395.00747685065
2306,197785.81711834483
2307,205027.46038283256
2308,222825.21129392626
2309,285658.0455489268
2310,208605.76897999423
2311,201790.63701345428
2312,172246.41889861127
2313,172205.87937526056
2314,174348.62592795552
2315,180758.0758413746
2316,194889.73225384735
2317,193484.25927148818
2318,182268.3670859475
2319,182535.96999478244
2320,181586.90154250732
2321,225403.62122996358
2322,178135.8683029761
2323,188533.67346257519
2324,177538.05772215454
2325,217400.51185533922
2326,173221.4757337179
2327,204818.89301693215
2328,223579.95073445723
2329,191655.88959303123
2330,182052.84886392896
2331,348095.9190412474
2332,385931.47864805383
2333,317567.2927228979
2334,261937.87559055802
2335,284231.66629658145
2336,313411.0137634553
2337,200599.46054289775
2338,260436.83652261947
2339,216811.21386606662
2340,404431.6078649455
2341,213055.8946039509
2342,231234.06033869364
2343,226179.53709712095
2344,221660.92817732767
2345,232245.86790771948
2346,210080.62270121474
2347,198580.19563183544
2348,242641.97918322778
2349,176617.9948676982
2350,314768.4595557725
2351,265495.3922953318
2352,258688.62911832234
2353,253540.04812114002
2354,137553.4835102776
2355,143501.82219444122
2356,153259.2882924703
2357,188801.7041737005
2358,201651.9795424629
2359,130712.65693451789
2360,115299.2873270617
2361,145139.61308323254
2362,276360.95730909036
2363,137652.5705952069
2364,156114.08284490625
2365,218438.62538927715
2366,188631.35558731545
2367,223917.17885275083
2368,215024.8067358952
2369,217387.58970754314
2370,168413.68248338313
2371,169028.91800390292
2372,197171.61136253862
2373,287909.62414016115
2374,316066.6035768593
2375,244600.49960850732
2376,284216.50826841773
2377,340847.8773217642
2378,144902.37267683548
2379,202255.7371652365
2380,152716.18894347514
2381,173020.48408104203
2382,203863.08820744243
2383,206953.54387651017
2384,248867.24778992674
2385,159192.08571439065
2386,133049.86935994914
2387,135969.96036647088
2388,102605.37893923123
2389,117634.09451453849
2390,149434.98801459273
2391,144956.94474792195
2392,111795.70790783133
2393,164604.83380598394
2394,137270.0444050753
2395,215316.34656585695
2396,141492.0169287252
2397,227200.08491868098
2398,131526.33510931645
2399,66886.84604361567
2400,60944.420850392286
2401,118774.1759357968
2402,138967.3952345264
2403,140193.53024483347
2404,150470.89876701217
2405,162743.21271202745
2406,142090.14769494758
2407,127075.45104173128
2408,146576.4734128043
2409,119324.42266862605
2410,168427.7069144122
2411,113919.70545681346
2412,158659.14987068716
2413,131328.4482690824
2414,154860.0518024966
2415,131178.20510949192
2416,125333.45853474927
2417,131403.2950793534
2418,131289.0881797322
2419,130517.1430893206
2420,122024.70820035216
2421,156541.7373362504
2422,105691.2300027616
2423,125490.80304476316
2424,156965.67027637103
2425,205248.10972808202
2426,136803.39610919554
2427,135733.83314088496
2428,170304.547144537
2429,110536.15354796287
2430,133375.58203284856
2431,108483.99750788076
2432,146421.47018315698
2433,146026.62936423975
2434,139964.98705703227
2435,153387.26022118633
2436,103049.90764897365
2437,105292.68022303838
2438,119721.2831664795
2439,104692.93717170689
2440,121357.05884425262
2441,95957.92418107981
2442,95166.33893688954
2443,126524.37575100761
2444,130082.67105790474
2445,91802.98326302251
2446,138359.8169832095
2447,174555.74087662913
2448,127004.58809843195
2449,112201.44242350229
2450,152403.8126305394
2451,119068.24777822764
2452,194561.89901327353
2453,92674.39967707216
2454,129774.94702835575
2455,125624.12902396932
2456,145096.90665009528
2457,137649.22949724333
2458,129433.46702889344
2459,111304.78874303518
2460,139257.56876452724
2461,125856.65895401967
2462,137257.15148569192
2463,127736.31489863136
2464,180387.0827537739
2465,147282.22837243532
2466,122620.49849293109
2467,126481.19556521556
2468,80229.10889837107
2469,81118.70118984893
2470,195407.73342007434
2471,211416.9370648033
2472,162854.70705922387
2473,116450.79540028916
2474,76790.72531718755
2475,219007.9718244257
2476,113942.54348749327
2477,128943.3794112419
2478,161656.9930439931
2479,103437.85874995979
2480,154208.5526711083
2481,122303.01961639182
2482,125407.48944116749
2483,108170.24861312962
2484,124236.97956288685
2485,123859.9692838782
2486,155232.80718492082
2487,181358.9634314558
2488,156617.27317155965
2489,152922.1858256954
2490,144885.0400870713
2491,97017.344390275
2492,194459.31966083197
2493,150690.33197181261
2494,155926.2427275569
2495,92081.70150665448
2496,245384.72964561687
2497,155656.05405954536
2498,107293.91513670314
2499,91948.35900560151
2500,123350.91673825188
2501,143187.3111187604
2502,148950.11833652575
2503,99016.22465628029
2504,200697.244459919
2505,227743.7955630057
2506,251922.1579640664
2507,288318.2453775867
2508,252533.34026160842
2509,215567.2269505027
2510,214305.0880714562
2511,174072.6544890653
2512,204828.43924419608
2513,224997.61814074995
2514,262816.9085860402
2515,152497.34709608566
2516,177300.29111463574
2517,145169.85179262058
2518,154864.91985526518
2519,226420.304924116
2520,216402.768540495
2521,188800.24711550778
2522,226003.47569141292
2523,122235.63714590679
2524,139316.74837231863
2525,149781.76395072413
2526,136912.79642635508
2527,115515.61374694119
2528,128871.42569786898
2529,130668.01186471534
2530,122571.46211230372
2531,246723.1562809184
2532,226571.1197281202
2533,196459.85778536074
2534,222753.54065898267
2535,292035.05277743965
2536,235574.53949054517
2537,233559.1207362347
2538,181433.6046501779
2539,187525.0145166993
2540,180307.59374645122
2541,180173.90571779324
2542,163965.16726180268
2543,124106.21211093967
2544,125576.82788003344
2545,136964.8458601117
2546,130763.77630929745
2547,138146.65618804595
2548,154216.13510325784
2549,158245.06143100266
2550,822028.6317936395
2551,137735.38793256416
2552,133657.84293944002
2553,76241.77122548062
2554,97230.95396385918
2555,114681.51663857601
2556,99059.45770148838
2557,104363.41258241856
2558,145191.09054374913
2559,141486.80049970376
2560,146959.64916408242
2561,139292.47840132072
2562,134471.847280981
2563,145930.3625478144
2564,200069.3120955221
2565,147504.32936192682
2566,158458.33367827252
2567,136498.6919141826
2568,200863.71411300683
2569,233901.3146833255
2570,117400.45165995702
2571,192603.20901692993
2572,144143.7438258249
2573,227396.43090990087
2574,307171.24420206633
2575,130625.98829923541
2576,121874.17645094427
2577,145379.0042855939
2578,83727.01068481937
2579,62025.24252224138
2580,104542.2479072349
2581,105935.03400164592
2582,108874.04184499821
2583,278044.69408188784
2584,177855.25003072916
2585,191218.60043880003
2586,226428.33317222432
2587,197538.17686851902
2588,138776.2798743065
2589,151922.79686001228
2590,201873.75141183403
2591,228927.9682712958
2592,218323.17567649132
2593,254005.61389362105
2594,181007.808470768
2595,201417.64356088315
2596,292115.7652326056
2597,189613.6727904213
2598,274801.09566240205
2599,337229.0260610996
2600,172008.68528981326
2601,150915.804203216
2602,83727.72149921229
2603,94549.22606723286
2604,88059.29222245433
2605,80142.78572727308
2606,153299.18701567833
2607,198815.47968798497
2608,209966.6331013132
2609,170720.11334401317
2610,112147.51410458465
2611,121969.35064044457
2612,161772.95034187945
2613,128799.85655840888
2614,121325.61956554043
2615,156370.01987158938
2616,147194.87556340455
2617,187268.4790219306
2618,209591.69778843754
2619,197318.63974516556
2620,182952.76065426692
2621,176222.69556621378
2622,184526.50005601297
2623,238892.33891085198
2624,312730.3782901477
2625,305603.2296489143
2626,172181.64221638674
2627,163144.9958463661
2628,472295.31746738305
2629,517878.73721368465
2630,357608.2624092775
2631,499776.56787458865
2632,429650.10963771446
2633,301534.16947106726
2634,428197.96766396565
2635,160579.41408357202
2636,172438.38604865054
2637,178118.59726131122
2638,268857.9575364711
2639,185661.55086337763
2640,150147.7256891638
2641,101498.62343929124
2642,195750.78568431688
2643,102108.16774782073
2644,121399.36011563125
2645,108108.29898174472
2646,94973.65220763943
2647,102885.99405029329
2648,142403.32155721748
2649,150375.7051684378
2650,132350.47401713324
2651,138645.10861824814
2652,398863.10375296423
2653,249059.45354475066
2654,256564.229034558
2655,398998.5650388712
2656,317260.19192587497
2657,358251.8493527414
2658,307273.8570153798
2659,292515.83948280045
2660,366871.86136849073
2661,348541.0461535523
2662,366253.60670721304
2663,282208.73313914833
2664,279759.0969366228
2665,316324.55841368594
2666,284820.22350960766
2667,170093.75331932656
2668,178958.66535944107
2669,187680.49436162712
2670,276519.1900041569
2671,187213.09967091138
2672,195411.9197971776
2673,203045.60891146114
2674,197145.44431535908
2675,164142.0035454124
2676,193920.62047982714
2677,200525.31517504642
2678,249081.1352259932
2679,272412.25300418853
2680,286054.5807678447
2681,403221.4132738452
2682,325316.1916556579
2683,503053.16612102056
2684,306476.350411996
2685,329655.6366216447
2686,249865.37341734226
2687,311756.86350823264
2688,212651.2615281809
2689,204736.63762041376
2690,425320.05698533385
2691,193892.62576938907
2692,137375.4391466833
2693,204748.63572622748
2694,139784.94829934457
2695,193988.1395632856
2696,184894.41662972668
2697,191000.88648890174
2698,196732.68256954907
2699,179879.0727799851
2700,157983.45027918316
2701,152016.2419205418
2702,109169.0573609333
2703,126647.2656078638
2704,140941.7283387457
2705,116271.75000940042
2706,109240.47805161242
2707,123550.31339086607
2708,133648.73034391835
2709,107769.91145036869
2710,124492.53514955527
2711,295014.8702016167
2712,381842.6962887242
2713,169598.54269103982
2714,149733.1294915443
2715,174185.49207683213
2716,142755.3938669361
2717,192464.20853397553
2718,220669.86863773083
2719,156296.09232784566
2720,169620.65813887515
2721,133207.9543558191
2722,156591.31655964715
2723,142038.3512844431
2724,124140.95026288903
2725,129104.12138879857
2726,154056.808591766
2727,173400.69155640894
2728,182300.88126380317
2729,150112.50832422657
2730,149530.0034686687
2731,129855.30206596991
2732,135021.60229446786
2733,158640.90602704164
2734,145460.18305033862
2735,138859.9087337476
