id,SalePrice
1643,220218.30469731655
1644,235224.84010230406
1645,193977.1301386317
1646,160645.18859212246
1647,157565.9600984005
1648,126961.56114265163
1649,140403.10777961765
1650,111536.91507717545
1651,117478.49775953747
1652,99545.1568281764
1653,102854.00190078598
1654,145507.56844696225
1655,137432.05631208522
1656,142243.8356940396
1657,147235.8884557425
1658,145818.33849977076
1659,121997.97725754476
1660,147615.82764132044
1661,439560.24774556566
1662,404594.0502672199
1663,381929.53085963277
1664,529492.3086430932
1665,301564.3564967268
1666,317621.0239583716
1667,390636.2011493176
1668,335226.55024498387
1669,293591.493493567
1670,339648.8913519111
1671,260976.65647199992
1672,444396.31441246445
1673,291486.06602885673
1674,245084.7086990258
1675,192435.41079575926
1676,193386.6288576239
1677,214345.77887751302
1678,494156.4181326078
1679,380769.044527869
1680,328842.20760413684
1681,235881.37175761262
1682,303797.0053502512
1683,182349.88704071505
1684,172677.42806849582
1685,175408.078471546
1686,168802.9558899466
1687,167195.34532724688
1688,189404.83079752742
1689,193125.43512614173
1690,198117.50456462207
1691,184938.60979052537
1692,261540.70151493885
1693,165757.7517689459
1694,182814.45861584874
1695,162204.5965625149
1696,274879.82959912205
1697,167419.10615555424
1698,341452.76641819556
1699,313133.8518176764
1700,246915.94909317544
1701,269445.6418069519
1702,242515.7889525749
1703,236901.35704038854
1704,285299.3707108513
1705,228152.64830524562
1706,431383.90978628234
1707,202934.79642619472
1708,197587.1569826362
1709,279799.49462346145
1710,223373.14509809742
1711,265446.43944623973
1712,248758.02416867038
1713,264661.68749267416
1714,225165.42427465675
1715,205073.63158101792
1716,183270.10544485055
1717,172975.23950456406
1718,131269.8502808119
1719,202893.06990878185
1720,243014.82370466966
1721,163675.85233852392
1722,122615.36234422863
1723,151944.75020890258
1724,199712.6188778113
1725,242083.5503493827
1726,187896.39848536893
1727,150887.46076257873
1728,179376.34088824404
1729,161205.1258760007
1730,148043.99819853032
1731,120543.75377653813
1732,132656.38289226335
1733,116009.36015753754
1734,121878.14306075344
1735,127772.95738922687
1736,111378.63959973698
1737,312495.78871180373
1738,236495.9348811966
1739,248261.35561185592
1740,214876.88980521058
1741,189244.8736659588
1742,174791.77041872265
1743,176255.6053943083
1744,330017.8370141204
1745,212324.24995345867
1746,180224.2366718116
1747,218302.47858092346
1748,225433.44395664192
1749,143072.69899000158
1750,126742.65985230739
1751,248064.11047515657
1752,118421.34100180308
1753,143497.92825645517
1754,196331.12578575243
1755,170250.9169355695
1756,125680.45269681216
1757,121570.2132921375
1758,145764.91497945914
1759,161039.24282568283
1760,160984.00249201752
1761,146412.68450972298
1762,173060.74670992422
1763,185148.47874148836
1764,117497.57295952662
1765,176661.9402634141
1766,190340.10797577119
1767,224825.53680182173
1768,144793.95174724923
1769,173034.5528961948
1770,152421.89293347514
1771,121173.97277027796
1772,139042.92642653087
1773,126555.67096220018
1774,134355.38696440047
1775,141822.59907125877
1776,129535.5640814287
1777,109273.45758232573
1778,139546.04263665655
1779,118189.09895147858
1780,177066.1235259372
1781,127671.81841972852
1782,88333.5026446657
1783,143429.62452215826
1784,109529.73373859964
1785,123446.75282496004
1786,148442.6273148353
1787,166073.05136715726
1788,57796.13736709161
1789,100466.16663728574
1790,80214.77720532572
1791,183800.28884807488
1792,161276.34599368522
1793,130927.26874443583
1794,150613.1883974137
1795,139054.25896693917
1796,129291.41066381369
1797,112362.50578663332
1798,122938.34445105324
1799,119077.74361142876
1800,130260.75346179359
1801,128462.64546903063
1802,132656.14185310563
1803,149446.06082429862
1804,136095.87242164346
1805,136288.23612770825
1806,127019.50597946669
1807,132728.60674711072
1808,118279.33305511755
1809,120707.75443208545
1810,133083.16378430356
1811,85386.78601176775
1812,97827.6818356557
1813,121998.51616731015
1814,92493.60361545684
1815,53437.75496084585
1816,98242.77138944482
1817,102682.480742949
1818,149700.69128097765
1819,130709.88957367034
1820,66645.6589564682
1821,112850.68878411458
1822,152695.61776994343
1823,51034.904091862
1824,127805.33171291547
1825,137231.19903793526
1826,106687.97717370998
1827,100565.27719405622
1828,133745.6099644708
1829,114096.95663655485
1830,142946.85272102652
1831,153395.04272817078
1832,70872.36926613352
1833,137424.69333179167
1834,123922.09220542728
1835,124268.9282734667
1836,128562.25590850848
1837,89584.80882750184
1838,129838.80236622007
1839,102899.45509337008
1840,137850.25680916573
1841,136480.66666475462
1842,88457.18286621418
1843,129488.1462232352
1844,134734.3737702652
1845,140838.12075393004
1846,155385.21989135712
1847,163430.27479474785
1848,56825.08434250481
1849,113278.60216653076
1850,119535.16645246802
1851,160813.52776050748
1852,126334.87098368973
1853,129236.07304345444
1854,160519.72304756264
1855,146619.49514854082
1856,227737.23712277313
1857,145658.6757040826
1858,130674.6137790576
1859,116109.98199595198
1860,148870.90740830073
1861,116291.63015825022
1862,296307.3623210351
1863,282416.3799431891
1864,282475.8860190306
1865,337718.9787869225
1866,325303.17534887
1867,229095.86460960843
1868,286828.95160019794
1869,204512.7731851361
1870,226633.53896039788
1871,245610.9233008456
1872,173049.66053724624
1873,248609.3808861147
1874,150656.35774676607
1875,200298.10267189977
1876,194335.4317640718
1877,211204.9145327036
1878,206368.10023235195
1879,129627.11624450547
1880,127867.34339885664
1881,248231.96664270933
1882,254279.18783430586
1883,185248.5452511305
1884,207044.4930464974
1885,245626.30936027336
1886,283355.2523377304
1887,214526.72325618324
1888,274543.5710421537
1889,168748.41184319276
1890,122550.35754618095
1891,131712.31524948493
1892,102150.00015956488
1893,131992.25631649562
1894,127857.04866362494
1895,139286.622417198
1896,127460.69727627748
1897,117949.76852444353
1898,115517.19944336178
1899,159688.06932121114
1900,158717.13263845237
1901,164317.68778646862
1902,155109.41768370647
1903,220630.98699675186
1904,140907.9071624435
1905,209941.7037737731
1906,143064.96176591777
1907,220801.59899606026
1908,110225.85296616328
1909,132470.518269501
1910,120765.45743269112
1911,207004.13278710144
1912,348960.9932780817
1913,142556.836582918
1914,66886.15646546289
1915,298127.232883457
1916,65425.94815474622
1917,255946.49566412932
1918,143265.60755711893
1919,175292.66310023877
1920,150668.09436563955
1921,388620.6346216644
1922,317351.1508257197
1923,218021.302256946
1924,231599.42055698656
1925,195526.32953468693
1926,382145.94768256857
1927,134168.56470693098
1928,147926.92868781168
1929,125498.17436412598
1930,129312.53561630612
1931,141679.91242299444
1932,141358.95818974843
1933,169765.9891948588
1934,181188.09519590824
1935,170661.96058587954
1936,192463.440379916
1937,181700.18985718477
1938,166673.88577740634
1939,244872.75230433128
1940,197571.1110602413
1941,170453.52161667607
1942,187068.2354532635
1943,205961.6434110608
1944,348547.0737630405
1945,387834.4444729063
1946,131662.0242516154
1947,306003.54084446095
1948,176523.57180701452
1949,250097.53960689163
1950,184956.19234962683
1951,262611.00223412644
1952,216560.21810134916
1953,170984.60551777133
1954,182884.49921496867
1955,134104.50729132895
1956,325940.1395847283
1957,152554.82555828674
1958,312315.0287434306
1959,146536.02158823336
1960,111924.52296456703
1961,122407.45790322179
1962,99164.02063837333
1963,108353.11442111287
1964,108281.61075625572
1965,145521.5288775247
1966,135893.6057523301
1967,285672.4968055404
1968,411739.9123857799
1969,379995.6573896905
1970,420240.799753892
1971,488986.3397273157
1972,378120.87819899136
1973,263905.9679619609
1974,324537.6987213393
1975,549612.6449729317
1976,273520.3805925011
1977,344594.279375424
1978,345397.1680457945
1979,328604.3244748417
1980,199678.116740843
1981,343002.87322982564
1982,217901.7549956367
1983,200057.83327861928
1984,169036.95137628893
1985,223011.02188558358
1986,208430.68311203952
1987,179633.41304213202
1988,175093.37368008096
1989,192283.19029648148
1990,209655.60172828904
1991,228197.10193000344
1992,214420.09588552362
1993,168361.9485455473
1994,234479.7876003283
1995,184056.39168411988
1996,238132.31518412146
1997,303864.528032838
1998,319324.5071964136
1999,254504.6310760714
2000,322821.50294847187
2001,267350.43602266617
2002,230339.50912186317
2003,258533.10852252197
2004,282010.4421927506
2005,215246.76638318325
2006,219985.34487214443
2007,253693.46251298854
2008,216443.08581179823
2009,194014.67400562618
2010,196509.22499307222
2011,135803.12379241228
2012,169275.64370146266
2013,179627.9558244822
2014,187330.44916633025
2015,206804.25560941466
2016,187480.72705310647
2017,198804.61718272543
2018,119058.20140210367
2019,131778.40462460474
2020,106685.83600837711
2021,102744.63399361519
2022,181794.09473993364
2023,139359.1670548966
2024,250256.21463210217
2025,374035.9104022314
2026,176650.92316797323
2027,161781.55443932346
2028,148642.80053350437
2029,169439.92501115607
2030,277698.9193771395
2031,237466.4165876087
2032,249100.66729701584
2033,265543.3211452152
2034,174881.32098614995
2035,217595.88865974126
2036,200484.9228294656
2037,208747.97587011132
2038,328299.7702399655
2039,225199.21830640518
2040,291611.66014984273
2041,285882.3611184235
2042,204880.20188171614
2043,179430.04575838358
2044,166948.27860865605
2045,216970.38981244544
2046,149512.06877548422
2047,143918.38644162897
2048,139245.11926191224
2049,144241.72453026735
2050,180383.93876743113
2051,105690.79208827068
2052,122997.19424489306
2053,146134.96659916587
2054,95584.82693846377
2055,150996.74828366915
2056,146993.6638339814
2057,116262.41591158477
2058,213675.88536884927
2059,134922.59695813892
2060,174222.79499763812
2061,181756.56639435282
2062,132797.30182252507
2063,124600.52013945483
2064,143323.72832527463
2065,121071.7349344583
2066,163366.18474268125
2067,107087.40005845955
2068,145395.04084033926
2069,87197.57956934482
2070,122437.08331306603
2071,94076.15351009733
2072,129207.6331642781
2073,135081.56156417227
2074,183818.548180266
2075,152265.17287409568
2076,120341.23796237414
2077,160566.32671325508
2078,124534.30533104044
2079,131740.85220512858
2080,121745.00463609048
2081,128448.23248840083
2082,118605.21949086117
2083,143431.19964292547
2084,115164.40216983618
2085,116263.99174463926
2086,102287.98663198462
2087,121108.50617126712
2088,98626.7402720251
2089,81119.14290380622
2090,125161.37995362497
2091,108447.35251743716
2092,118903.70435747485
2093,110878.54420033516
2094,106811.21299367509
2095,148533.61061801348
2096,81358.05051660616
2097,103966.91052336135
2098,137683.33902887045
2099,54052.05035869395
2100,71164.59086666662
2101,109330.20824611824
2102,128947.76961809806
2103,104183.86319333423
2104,144843.0699426932
2105,125783.6098328734
2106,54424.338006822916
2107,203156.7926750247
2108,114626.32345264818
2109,109813.62292165439
2110,127631.5637688316
2111,138630.295260242
2112,134449.5250715381
2113,121973.69345559571
2114,120814.76549361723
2115,161075.26143481943
2116,113782.83809958062
2117,147159.39555483338
2118,124835.45278287903
2119,114036.08217577245
2120,117663.82646118944
2121,89420.28201661349
2122,114417.39507127443
2123,84769.31393829169
2124,162484.2598449637
2125,120735.61134450074
2126,145821.6226115357
2127,158675.751316866
2128,123839.26238461846
2129,93441.86098561181
2130,133284.0496268705
2131,148247.534884993
2132,113943.33363445557
2133,122520.02079545267
2134,120854.70271197293
2135,95851.1034658977
2136,77177.07896573345
2137,108709.0042745955
2138,137415.53670229737
2139,150499.19107347133
2140,135608.85680866425
2141,149545.97090559645
2142,126025.17626364918
2143,138922.76278334198
2144,128286.78042355663
2145,137713.4672958636
2146,174292.8226168783
2147,137444.75070123078
2148,137975.67274175934
2149,147634.0804881065
2150,226574.63895118455
2151,118239.68507335406
2152,157999.97319235632
2153,167766.79469464335
2154,105800.81093726432
2155,142296.01546178473
2156,260031.3531736865
2157,236502.76506403292
2158,236356.34535941377
2159,213934.7469689001
2160,180503.75023093226
2161,247424.76674589183
2162,425143.19454205915
2163,352568.91210351244
2164,255452.5535192673
2165,196388.88269336597
2166,153983.89558853826
2167,224775.8706057089
2168,197527.7288241841
2169,197153.60190492193
2170,216171.3133604994
2171,152337.00580398433
2172,127970.1010994942
2173,164076.55389255233
2174,227191.7520414178
2175,305631.9984321584
2176,307348.40394859726
2177,238670.4709680631
2178,214865.52131289197
2179,137333.01165553118
2180,206427.7691555142
2181,192671.3907654527
2182,221456.44815843855
2183,188626.7220272905
2184,118862.46846835979
2185,123125.21236954295
2186,142868.43777353223
2187,153249.28161191515
2188,153356.41437957186
2189,256343.85180760166
2190,82065.06383492706
2191,84468.99037378107
2192,90689.41793837394
2193,110448.81063659413
2194,104249.3068848579
2195,110736.09333008723
2196,102154.70618568393
2197,115433.59112553592
2198,160929.5933483218
2199,177898.07928874437
2200,150362.41947931686
2201,151430.93292862852
2202,216750.70843891875
2203,134951.87279860748
2204,184245.1639641525
2205,120953.2672655998
2206,143106.6666323151
2207,214283.78165237373
2208,273628.2819010379
2209,232165.2085441858
2210,116700.04016111448
2211,113502.76335866468
2212,120857.26486399573
2213,104609.6396171391
2214,123972.12609827216
2215,101023.33106961715
2216,141373.59120153406
2217,60023.916051675726
2218,81527.89690682289
2219,75568.39789946796
2220,79932.27013023933
2221,298273.0008923972
2222,263462.2118706286
2223,284819.6890767793
2224,208224.8354549364
2225,119672.47286129175
2226,183444.45784186354
2227,197959.98071993046
2228,261210.52442491942
2229,259585.13064478352
2230,147690.56028563707
2231,211855.93983706165
2232,169230.26558129856
2233,183270.90596158284
2234,238203.9974093277
2235,213628.35683457012
2236,263303.17673111294
2237,322376.20670667326
2238,197135.8517810976
2239,107607.56324696081
2240,156116.14911058958
2241,154059.41330931918
2242,122854.67778472466
2243,127201.43269184968
2244,104109.47016661351
2245,102840.6879823165
2246,142265.01849984366
2247,109834.69149092372
2248,122707.9049284461
2249,119892.12602699315
2250,129122.08954365502
2251,95147.62441017885
2252,181117.45737435
2253,151924.39805717836
2254,175344.7868842898
2255,181999.02186819096
2256,177873.87116893393
2257,202624.42541039336
2258,161579.09752034958
2259,176609.67131005746
2260,156907.79883107392
2261,184051.96407391553
2262,205859.1559487056
2263,363696.1326330885
2264,550115.5038845212
2265,160953.7308213422
2266,288759.53700581286
2267,364384.2880894819
2268,433302.66080976685
2269,144982.99474441708
2270,192885.84863838565
2271,223671.80448974358
2272,198703.12350847363
2273,161860.25123770267
2274,177728.52010540248
2275,158283.1492663486
2276,193018.33365538064
2277,180689.67179172847
2278,145954.52007945982
2279,122354.66038307574
2280,118224.65827880766
2281,167709.47579904489
2282,187261.95350388784
2283,107445.99432639903
2284,112917.67061132038
2285,141030.17614620845
2286,125950.79561013874
2287,369209.9576622888
2288,272305.22906138876
2289,379400.78657485987
2290,477167.2058959246
2291,315871.6039732406
2292,454458.37171152653
2293,498292.600251926
2294,410345.0064301463
2295,529577.4914116445
2296,289122.8702536686
2297,327905.04929842154
2298,341149.43802577135
2299,372010.6343744525
2300,327794.40591239394
2301,300920.9730675422
2302,247059.49845672474
2303,241249.62340186938
2304,245707.53079653205
2305,200104.12098579283
2306,194206.01517219655
2307,197634.9217184624
2308,230374.33208439517
2309,275341.245231275
2310,210590.1908303926
2311,202181.14979403792
2312,177113.34881365544
2313,173415.4740206475
2314,180666.43177479884
2315,181718.06123517957
2316,195018.4620462983
2317,190776.99201852403
2318,182680.33477566132
2319,183863.353708745
2320,185406.06662266253
2321,239829.81421734794
2322,179841.55317779275
2323,187186.8834239957
2324,174819.15216737476
2325,220654.2346382577
2326,170025.86210626675
2327,203249.8760811558
2328,224856.65299146163
2329,190347.7096949055
2330,182168.64964048145
2331,351262.65264174587
2332,393956.5007409537
2333,318343.10882920894
2334,249837.64240935765
2335,267423.8602319793
2336,310591.2477036125
2337,196999.33551466453
2338,275126.67139467405
2339,216848.7473816684
2340,419388.6379597831
2341,213966.80082047248
2342,235110.78257552715
2343,228847.9115488198
2344,214760.9524116058
2345,233522.39495836562
2346,214003.99993795954
2347,199271.215699805
2348,245867.90206409752
2349,175000.8857737451
2350,304831.48978688504
2351,261556.70263102424
2352,258086.68314863165
2353,247150.00146117498
2354,133726.1354200395
2355,139911.70289910678
2356,151396.1137420328
2357,190845.71067253905
2358,198558.82295162947
2359,131649.55550005744
2360,117332.13087554422
2361,146870.50771238032
2362,269732.93640807073
2363,137773.43875028106
2364,155479.33245574834
2365,225887.89569504693
2366,191359.10818939697
2367,224890.95704806334
2368,214363.1690822544
2369,224130.15321793256
2370,166685.0580912337
2371,168926.53784053234
2372,190560.27851301327
2373,276358.9540453448
2374,325336.8074273624
2375,253083.8531502196
2376,296506.8665279785
2377,352679.1154995366
2378,147970.37396582498
2379,198419.08046022404
2380,145281.37258356498
2381,171760.5137896941
2382,207891.04393210696
2383,212497.73696386465
2384,253840.07399960776
2385,158957.4396774121
2386,135173.9296966478
2387,133734.58129688195
2388,101713.82289652774
2389,123086.87675777703
2390,145976.1110490857
2391,141411.46707828905
2392,117513.70857289594
2393,164069.29186101485
2394,144385.13567932835
2395,200004.37220128934
2396,139817.6751678233
2397,233172.1144896054
2398,132382.43679199624
2399,67524.55957303215
2400,63632.64450818137
2401,118699.67919719743
2402,136936.31441618077
2403,143949.90327165104
2404,150212.20446110604
2405,162039.7169837813
2406,138861.04962222482
2407,126404.3819776467
2408,153300.79134131607
2409,124547.64649824059
2410,168881.5070733135
2411,117625.96904305044
2412,155325.88600208165
2413,131758.7922585049
2414,151657.35782583695
2415,135354.02082353953
2416,130681.11562848686
2417,131161.5089922596
2418,130602.22133827204
2419,124185.68270033582
2420,124829.3221796314
2421,151507.73463016676
2422,110333.55691220863
2423,118422.47839666903
2424,152177.41314922084
2425,183587.8005606883
2426,132977.08626612744
2427,139442.98510264073
2428,174850.20736976218
2429,111881.77838909061
2430,130346.18674742497
2431,110614.2605324698
2432,145080.28015721103
2433,143636.63467553648
2434,138371.47870964845
2435,149516.53925241125
2436,107904.96543089225
2437,105775.28928832008
2438,124851.7818842165
2439,104139.57313688094
2440,122953.39563710426
2441,92790.59894388456
2442,99836.46926828285
2443,125579.82464828875
2444,130201.17431119291
2445,88393.73658877342
2446,138402.0888039869
2447,182085.02133799338
2448,127923.4469607039
2449,110440.8925333625
2450,150952.41120749293
2451,122923.58552425282
2452,199770.74324152368
2453,95196.82928642018
2454,115953.65767822464
2455,121381.56685102131
2456,131035.1432312899
2457,134392.30855740642
2458,127018.5069854354
2459,112751.25642239422
2460,135351.40038736578
2461,129244.9609974809
2462,134118.03661153285
2463,124556.79699774327
2464,182667.2508393327
2465,143535.34413889927
2466,116643.13752784528
2467,130175.84400522654
2468,84747.0484254653
2469,81509.98891112908
2470,186139.49290768665
2471,216318.268772403
2472,162984.6143200082
2473,109832.84587611955
2474,69859.38759015207
2475,225949.4691006476
2476,120040.34947011698
2477,128105.83418580497
2478,150666.3422214789
2479,103029.05648536116
2480,146621.15076101388
2481,123613.84731792989
2482,126088.61870539708
2483,111371.72767962118
2484,123419.71727985158
2485,123076.17972555757
2486,145770.67953834188
2487,161274.66429732335
2488,165192.89368101687
2489,152389.0361401408
2490,142465.7075360013
2491,90187.26326885131
2492,180708.222169464
2493,152247.43363919682
2494,144649.6900069816
2495,94292.07162754404
2496,246227.55008039126
2497,159727.51762013987
2498,113579.03406258633
2499,83821.5889196573
2500,122265.41822337155
2501,140583.77795176185
2502,143390.14539055963
2503,94903.03275714403
2504,178837.12188120588
2505,227134.39343380777
2506,260886.32879990235
2507,293820.6011858643
2508,261463.7741649556
2509,213014.322745868
2510,219182.02974595863
2511,174915.66149727278
2512,204334.63852058834
2513,220342.3774020786
2514,253384.51364669268
2515,144707.37674875406
2516,176106.63578900194
2517,146447.5374799186
2518,151377.40533584292
2519,232427.12419617805
2520,214550.16154882705
2521,186009.91467040914
2522,227239.6040031535
2523,121281.4878899827
2524,134120.03288481996
2525,141088.02991529097
2526,135618.19973056045
2527,117439.342436023
2528,127023.65229288062
2529,133898.25540942332
2530,115231.13509712645
2531,257917.37028910557
2532,230025.65919597994
2533,194285.22206213704
2534,236410.11561497493
2535,310213.8140652188
2536,241874.18203549227
2537,241699.2911147452
2538,182708.08004105615
2539,187583.2666876681
2540,175794.5222809413
2541,179696.70392239152
2542,160986.2492872567
2543,120718.80905665236
2544,121299.00117919268
2545,136994.86964237894
2546,132708.14898085495
2547,138904.08982128926
2548,146371.79431303637
2549,158385.97718083666
2550,1076077.1596539554
2551,140475.76787135762
2552,125667.6898788105
2553,80339.326746821
2554,96402.22814511153
2555,125391.53234822804
2556,100087.32216345616
2557,110683.21172755423
2558,146104.21085378435
2559,138086.6877846906
2560,148021.58928821498
2561,145832.86348792232
2562,141110.2442643462
2563,151949.10649989816
2564,203248.75336051924
2565,141265.00737959688
2566,155130.20524313778
2567,140892.4314249891
2568,206587.06317075185
2569,217611.97232068493
2570,114132.02320260824
2571,190051.83381634878
2572,142293.68642688642
2573,227249.35514909186
2574,285464.3001025533
2575,129146.76476360954
2576,113607.64468395986
2577,140741.83205825964
2578,83778.34929775371
2579,58798.01673429679
2580,104799.1471326715
2581,110766.19307999033
2582,113172.8164690289
2583,284828.49328750756
2584,174924.29429917323
2585,181238.95885452616
2586,229934.82493875956
2587,206839.26181084695
2588,143085.33969364525
2589,150060.64635967367
2590,201423.36008579299
2591,218846.8449229925
2592,211074.21205798612
2593,244714.0485669577
2594,175385.82619952023
2595,194583.56426814257
2596,304293.0648315175
2597,176866.41030679643
2598,286641.7544867259
2599,341096.24894769187
2600,161104.5771741606
2601,142159.2483162976
2602,87030.13407453615
2603,97343.57489884298
2604,92861.70630278002
2605,80815.01164285371
2606,145403.127661927
2607,199339.72297021572
2608,191548.76123609586
2609,167808.9059196384
2610,108618.83762213605
2611,116828.45664852313
2612,158528.27185557468
2613,130874.00690113616
2614,122951.40606154635
2615,160483.5823595971
2616,146232.67738200462
2617,179276.45517101945
2618,212382.46076534924
2619,200042.1357805073
2620,189735.5491927174
2621,175363.89861067935
2622,180963.72920482187
2623,245597.16146844468
2624,309221.52963256603
2625,310012.1143259776
2626,172759.6730000406
2627,159016.86462466815
2628,474795.5051988171
2629,533857.2955219302
2630,372175.4899584298
2631,521555.3408093512
2632,425620.93015000946
2633,304710.83349553886
2634,427418.3771834142
2635,157235.2042181222
2636,177054.68662639317
2637,175754.61691295012
2638,270700.79832022754
2639,186806.2035612991
2640,152424.75790519023
2641,101641.15085598663
2642,191022.05222909953
2643,106392.05640319834
2644,124900.86247493836
2645,109697.21376625396
2646,98307.96083019704
2647,103811.16576137758
2648,143764.46164428326
2649,151494.73752944544
2650,135176.3235209804
2651,140046.35983741225
2652,434138.41612529126
2653,258165.33795055439
2654,246516.98666456167
2655,402031.78912104847
2656,328259.0124150751
2657,370963.4292106868
2658,302826.39264323993
2659,296102.1004454674
2660,356461.4125656477
2661,361435.1798927481
2662,367910.17929644545
2663,286374.1583263235
2664,263462.31514196406
2665,325022.8287583678
2666,287748.21686343127
2667,171013.23210650389
2668,179378.3801828128
2669,181994.95650877678
2670,291047.2326951063
2671,186028.97170926642
2672,195697.37647148327
2673,208451.56957380485
2674,192949.14391931635
2675,170945.4017048491
2676,194682.11708894867
2677,196331.84155944467
2678,252224.2858500497
2679,268943.73609351984
2680,280510.1431163399
2681,401755.3410845647
2682,316068.4603446428
2683,518283.3887900913
2684,309222.96880902495
2685,324729.74182553904
2686,256747.65442188614
2687,315430.81907057983
2688,216158.9211842136
2689,209356.98201349776
2690,455217.5310754194
2691,185838.25825449306
2692,135522.77175673924
2693,202535.03815039137
2694,132844.37953825959
2695,191876.92971542513
2696,181774.44698136314
2697,182946.54472261659
2698,194440.6681802771
2699,170774.53535975024
2700,161985.6391723379
2701,154772.69182682835
2702,111139.79591956621
2703,120134.24290145919
2704,137363.04562274207
2705,116657.27628211843
2706,111756.3002443032
2707,125021.89942966514
2708,132305.2220805869
2709,106435.28910011466
2710,125352.4030366035
2711,278686.35695491155
2712,367035.0505202252
2713,172423.7291944693
2714,151313.5231922557
2715,172505.22240484325
2716,145546.14305353622
2717,190085.79606322688
2718,225160.2834439458
2719,153376.52836407602
2720,173913.2130155264
2721,133120.01330346745
2722,156709.8206238785
2723,138790.16563482615
2724,125779.0818241866
2725,130955.77925043137
2726,151006.7130033053
2727,168355.0052265225
2728,176964.9953332126
2729,146112.68985528982
2730,148764.41452230813
2731,130566.95789233167
2732,136384.21287145693
2733,157796.80455426677
2734,148531.94451098167
