id,SalePrice
1598,221508.3422581461
1599,162315.89950670133
1600,155471.25647183083
1601,61216.22310972403
1602,118074.19190637225
1603,81447.75280015601
1604,261655.64384021307
1605,248757.7713360582
1606,169952.74512252395
1607,181461.71704981057
1608,209006.29478607792
1609,176525.27596468484
1610,146054.60237424323
1611,137210.73826645344
1612,164582.1207290976
1613,160627.8590930894
1614,128317.83787967345
1615,92758.53715175712
1616,82537.11194200494
1617,94150.78246134032
1618,125982.77858578549
1619,134636.17916836333
1620,126779.66422112068
1621,138154.0979752936
1622,140333.24450971338
1623,271114.9412771311
1624,218208.3904642212
1625,124521.48549062309
1626,170576.52691337303
1627,191815.9107928227
1628,281980.89023943705
1629,173200.04405239804
1630,358062.96373615775
1631,226556.36620305604
1632,245806.64267117815
1633,165965.99491693388
1634,182824.11383042735
1635,179979.87654490126
1636,153405.97928028766
1637,192075.5310146507
1638,186446.16597281268
1639,181874.621747989
1640,256531.67078349105
1641,177199.7841739928
1642,239679.25107089579
1643,219775.49854411936
1644,235303.30108182985
1645,194794.83779224823
1646,160837.97811774787
1647,157767.60354352344
1648,126840.56012648722
1649,140709.50287672845
1650,111397.39725758592
1651,117483.49684930043
1652,99774.99132643001
1653,103068.50599683079
1654,144918.65767882243
1655,137386.98796117835
1656,141940.3186964193
1657,146798.07007355895
1658,145515.02321442566
1659,121721.46106765988
1660,147675.43411712532
1661,439788.24550450465
1662,404994.41505744215
1663,382076.677493747
1664,532036.728061328
1665,301086.3937921891
1666,318108.56706816045
1667,390786.38722095895
1668,335948.9914974102
1669,294200.825046393
1670,338514.96031780273
1671,261300.8826335637
1672,444960.5403528008
1673,291614.91338071
1674,244814.96844138566
1675,193155.98337443816
1676,193979.39692407005
1677,214969.14421369025
1678,495042.9953228746
1679,381584.1110312749
1680,327892.83772082254
1681,234983.18083173037
1682,304014.9741718614
1683,182853.450309981
1684,172555.1889131168
1685,175258.9598677802
1686,168905.72137984337
1687,167239.71825230052
1688,189005.6131144047
1689,192986.90449387135
1690,197797.84311086862
1691,184991.32709669013
1692,261047.3102076459
1693,165856.45029024946
1694,182938.49377599443
1695,162159.45029091416
1696,275284.0917616162
1697,167615.07859445663
1698,341178.30571561656
1699,313491.6765375284
1700,246867.20883408064
1701,269297.21509583114
1702,242330.55857194285
1703,236685.05950326717
1704,285060.2203339671
1705,228092.66769107187
1706,432227.6470584795
1707,202508.7817750353
1708,197957.13846287984
1709,279988.56463066593
1710,223329.26699784724
1711,265872.6647213504
1712,249495.38444054994
1713,265653.0938364728
1714,225239.65082819128
1715,205164.24873763468
1716,183109.53642260324
1717,172800.4428471956
1718,131547.46332296485
1719,203051.93984662832
1720,242393.85336975014
1721,163213.31949860882
1722,122530.59701813688
1723,151903.1360270227
1724,199437.32244482904
1725,242216.85671429953
1726,188193.3142224269
1727,150718.0062995725
1728,178786.5515341959
1729,161157.12139352137
1730,147253.16425851293
1731,120515.3077333842
1732,132845.40105031373
1733,115729.51806746521
1734,122082.33216165996
1735,127230.09789190689
1736,111121.05024590988
1737,311290.6191462806
1738,236891.7516993672
1739,248788.33189002436
1740,216428.782376299
1741,189911.06005373277
1742,174735.3377552872
1743,176334.248810891
1744,329125.49252718076
1745,211971.78154560213
1746,179729.38537330172
1747,218042.36131448398
1748,225864.38968051923
1749,142828.08870732252
1750,126463.34177026842
1751,248184.06131335924
1752,118239.49443396826
1753,143561.6409935018
1754,196259.92188933157
1755,170378.87542411004
1756,125950.54736420469
1757,121564.70390205749
1758,146398.88215678203
1759,161376.5070765297
1760,160720.6491231287
1761,146310.5467195637
1762,173626.80510396126
1763,184843.90055308075
1764,117431.31755559793
1765,176429.04795440755
1766,190874.10724084327
1767,224073.9312755848
1768,144628.4476419473
1769,172840.85102438106
1770,152294.74353622444
1771,120716.11882317186
1772,138749.7985520862
1773,126572.10591250085
1774,134304.77686150942
1775,142066.64332790422
1776,129806.006267549
1777,108965.12486715525
1778,139218.45075856635
1779,118731.8095074906
1780,176717.57568640012
1781,127535.14555787548
1782,88386.54008225189
1783,143813.76394050807
1784,109844.62484477181
1785,123186.20630427342
1786,148636.8211412722
1787,165792.62649438236
1788,57516.47434435057
1789,100215.1432958322
1790,80462.35737184466
1791,183774.1772074087
1792,161236.30824385938
1793,130930.96288468539
1794,150576.01499961223
1795,139153.50579799403
1796,128943.11413450354
1797,111790.10915373356
1798,122842.94196660092
1799,118667.14442232513
1800,130819.85894111978
1801,128837.44898023765
1802,132240.0938199629
1803,149140.83130294026
1804,136005.61460670244
1805,136238.69533492601
1806,127283.28053014299
1807,132497.290566361
1808,118026.44671058617
1809,120683.94845212277
1810,133745.02594234195
1811,85611.59387940036
1812,97353.59651864402
1813,122218.89792152963
1814,92606.85209979507
1815,53186.614506207785
1816,98166.38410620033
1817,102547.7071750436
1818,148925.18623885838
1819,130834.43643332875
1820,65609.80650297973
1821,113060.59148149946
1822,152308.03101705495
1823,50653.59852647393
1824,127546.64869179533
1825,137953.72221396046
1826,106959.57076083985
1827,100510.17552689259
1828,134237.78013965904
1829,114455.09183255388
1830,143288.57542031765
1831,152595.86122426658
1832,70645.21563915047
1833,137673.0645792246
1834,123695.36352293345
1835,124049.8688916505
1836,128427.01562512625
1837,89168.6242890734
1838,129851.3077748568
1839,103359.27910867493
1840,137706.06074885046
1841,135823.02988108678
1842,88835.04214144673
1843,129348.18236193329
1844,134727.30311104475
1845,140885.5337960201
1846,155291.17181493386
1847,163911.71293117077
1848,57007.49953903283
1849,113591.34944679533
1850,119398.4229116685
1851,160248.2263997696
1852,126346.73238731228
1853,129050.2175636634
1854,160194.6056507844
1855,146249.1801536121
1856,227905.79159727783
1857,144767.3668245929
1858,130364.23660732602
1859,115932.11087944386
1860,148516.11778817693
1861,116153.03475223761
1862,298268.6228729664
1863,283736.01440022385
1864,283798.1771585884
1865,337674.24750776275
1866,324417.3637158568
1867,228696.8713076468
1868,287131.1020099625
1869,204406.84977117463
1870,226120.03915704106
1871,245330.04882909544
1872,173072.3193759312
1873,249434.1070534519
1874,151175.36067582655
1875,200200.4160515797
1876,195036.20611882836
1877,211327.80580238288
1878,206018.73462825216
1879,129511.7480969009
1880,127718.40522350388
1881,248510.22099029773
1882,253765.71881817497
1883,184945.21389686933
1884,207105.80848949729
1885,245201.02143581148
1886,283045.2019726931
1887,214901.56659411133
1888,274395.10959725594
1889,168767.1060637365
1890,122254.30511292326
1891,131401.98718078033
1892,101720.81192644517
1893,132213.33253177034
1894,127751.7405493917
1895,138875.51601809188
1896,127362.78202621045
1897,118399.52588772427
1898,115966.60239347516
1899,159828.5084937108
1900,158922.92959484868
1901,164747.95177387193
1902,155684.52523250572
1903,220569.20705796577
1904,140884.07875803058
1905,210247.57355172312
1906,143405.87749711907
1907,221145.20599897194
1908,110163.04478777575
1909,132118.88597783758
1910,120609.66462579282
1911,208157.39814672375
1912,348900.40854407626
1913,142193.44373571506
1914,66763.0806391789
1915,299092.2132949373
1916,66027.57135274526
1917,254753.94801868615
1918,142993.21320828193
1919,175566.4086709065
1920,150829.79836417458
1921,388288.276928892
1922,315764.50028539903
1923,218666.09694013954
1924,231790.35591086623
1925,194987.6928790127
1926,381794.58768270165
1927,133696.59113028424
1928,147781.85266057146
1929,125419.25300579576
1930,129435.51328221156
1931,141815.2515318864
1932,141488.52194016962
1933,170303.7703221526
1934,181344.60199593205
1935,170693.4018436881
1936,192954.28714625386
1937,181606.28169750943
1938,166758.84077468372
1939,245266.80427425087
1940,197791.35859789612
1941,170263.68157810823
1942,186838.4280827618
1943,206037.9989204561
1944,350278.889877712
1945,387812.62606864655
1946,130625.68848865628
1947,305835.8431321453
1948,176531.98886496123
1949,250412.15787872614
1950,185095.0448963205
1951,260975.5600432157
1952,216345.2669921043
1953,170539.61241869972
1954,182389.4275104041
1955,134133.7194241343
1956,326383.7115097777
1957,152590.1289812017
1958,312222.23377158295
1959,146428.08221605603
1960,111633.72646637836
1961,122670.42464008128
1962,99376.2348020269
1963,108333.9099206998
1964,108400.35183445431
1965,145344.56949905603
1966,135940.06006644678
1967,286420.001465877
1968,413010.2243191428
1969,379333.4793187415
1970,419310.10800763324
1971,489998.5147579712
1972,377859.06901752023
1973,263943.95339740417
1974,325010.3185364889
1975,554074.9449708578
1976,273388.01971873455
1977,345144.4900376842
1978,345921.3588372887
1979,328045.2574020537
1980,200310.0130939056
1981,342192.0956112027
1982,217692.31303159051
1983,199937.03559283688
1984,169102.94309839
1985,223522.53482596448
1986,208497.37316747964
1987,179375.17108882166
1988,174849.77703012194
1989,192213.78605405986
1990,209526.1382435592
1991,228401.72956711883
1992,214480.7157524391
1993,168188.399465182
1994,234312.0381365829
1995,184128.30916618
1996,237885.47919217288
1997,303666.5959137156
1998,318945.1493447973
1999,254984.96563756617
2000,323464.2053729058
2001,268081.7345849491
2002,230238.6134106626
2003,258824.81977437378
2004,283065.8103755546
2005,214972.37044503307
2006,219701.67732318054
2007,254092.5270350863
2008,216913.50734680597
2009,194535.2023635468
2010,196319.8917021255
2011,135851.9809747286
2012,169197.88207293095
2013,179623.26794916386
2014,187425.29133534216
2015,206868.62110829088
2016,187704.72129834193
2017,198798.96266820916
2018,118796.30208121275
2019,131515.65048378793
2020,106058.40855688971
2021,102069.2248619876
2022,182214.6103569944
2023,139686.8079760897
2024,250842.0582827796
2025,373432.9832243354
2026,177109.82345483292
2027,162224.1101683257
2028,148399.84000712034
2029,169983.76986206876
2030,277842.0841769448
2031,237046.71455722995
2032,248991.93780332938
2033,265594.40309347044
2034,175663.32181072142
2035,218456.66070484146
2036,200485.5839008072
2037,209366.56636947926
2038,329113.62193082384
2039,224997.97513971356
2040,289488.3074305473
2041,284833.10531740205
2042,205164.75491906644
2043,180072.26270258924
2044,167168.84795837806
2045,216282.1044152901
2046,149692.0046454949
2047,143853.83914649772
2048,139465.42280628678
2049,144203.49543464073
2050,179785.5341504583
2051,105896.37074874768
2052,123035.90078315017
2053,145968.17245157922
2054,96016.86628023161
2055,151533.4909706209
2056,147158.43966886538
2057,115982.6376563933
2058,213030.427277695
2059,135123.24708728463
2060,173994.92731296754
2061,181410.3483217495
2062,132666.88404908188
2063,124862.328021569
2064,143622.35671186348
2065,121167.0533384273
2066,163203.88830190004
2067,107575.88287091588
2068,145627.59063453952
2069,87172.70610768686
2070,122523.02295460974
2071,94406.43687449713
2072,129261.98689100324
2073,135189.30456075747
2074,183707.37273053123
2075,151496.37644656427
2076,120269.86430947152
2077,160953.10152868766
2078,124593.51249760811
2079,131411.89821968056
2080,121805.62443142539
2081,128523.77234790601
2082,118481.62002677128
2083,143517.73739680546
2084,115332.91262892776
2085,116138.49707401643
2086,102428.01328081285
2087,121100.56551411473
2088,98692.13279211929
2089,81266.26902620553
2090,124851.36911239583
2091,108432.88569706836
2092,119183.65721197412
2093,110676.0069467648
2094,106282.01877881134
2095,148826.5674550338
2096,81331.01233150112
2097,103803.4813211984
2098,138026.662414982
2099,54091.68749332716
2100,71847.41479206017
2101,108804.21733033852
2102,128044.79275640845
2103,104326.02307308272
2104,145075.74871116507
2105,126119.48203421598
2106,54904.242468172284
2107,202131.0249912633
2108,114811.53190662622
2109,109785.5201331802
2110,127244.79079222784
2111,138167.76989310066
2112,134827.66318658314
2113,122101.10786277273
2114,121366.69806009183
2115,161491.4642709649
2116,114269.74838685544
2117,147303.43191461932
2118,125017.84882348691
2119,114497.46903388601
2120,117893.42926485998
2121,89632.73012564001
2122,114884.53676231309
2123,84894.11026608945
2124,161689.37951619164
2125,120505.520131053
2126,145447.49422295837
2127,158803.6701629732
2128,123420.97253351487
2129,92948.54765080521
2130,133329.60049975602
2131,147608.38704339226
2132,114413.19450737134
2133,122515.21801684638
2134,120443.21589756028
2135,95808.72341421165
2136,77984.3508890205
2137,108433.85863670715
2138,137485.31735457835
2139,150374.276981324
2140,135638.45080744405
2141,149968.38201097114
2142,125961.06127693629
2143,139378.6181590301
2144,128170.35921202473
2145,137741.2692786121
2146,174260.8669492135
2147,137825.81395698508
2148,138114.286217498
2149,147891.99257184163
2150,226945.4289424786
2151,118087.81179045723
2152,158304.259127232
2153,167403.97676351064
2154,105524.35118526212
2155,141924.81126200425
2156,260395.74474421982
2157,236681.7808967474
2158,236640.0616084172
2159,214236.33176083182
2160,180832.64842488855
2161,247164.2583505984
2162,426760.34017356444
2163,352024.41323560727
2164,255234.453861635
2165,197245.5872423141
2166,154453.1866828847
2167,224715.9672363367
2168,197641.65383767916
2169,196894.10479836276
2170,216182.45350320847
2171,152663.04485345058
2172,127899.45365109653
2173,165098.8478594873
2174,227017.68649851996
2175,305086.75954260567
2176,307353.4973313526
2177,238413.02232432342
2178,214590.07658558135
2179,137134.2333393976
2180,206049.35122866626
2181,192716.67043187367
2182,222011.77729627487
2183,188633.04715829834
2184,118433.3521443018
2185,123200.86362604509
2186,142937.2980930135
2187,153340.1718930429
2188,153153.39100350466
2189,258874.5646623473
2190,81878.4396609003
2191,84119.0587426928
2192,90709.6403467767
2193,110391.54907071292
2194,104269.2597520249
2195,110775.6195275303
2196,102009.34807477969
2197,115347.00785524739
2198,160508.87154980426
2199,178042.68674946492
2200,150137.77836481365
2201,150900.02872330023
2202,216183.9062401167
2203,134551.15146543278
2204,184558.66424584162
2205,121352.02194201713
2206,143741.85062360181
2207,214820.08874892248
2208,274483.33353197575
2209,234022.73793420094
2210,116639.72512698488
2211,113311.78647028541
2212,120982.3393943453
2213,104774.40517672553
2214,124679.37506544836
2215,101144.8358150546
2216,141469.1288977934
2217,60415.00427794567
2218,80840.2045619743
2219,74572.8101415908
2220,79596.22663276132
2221,298942.00581437274
2222,264824.9316480665
2223,285163.9683051923
2224,208254.8877424555
2225,119491.03148712151
2226,184145.08795340912
2227,197464.38857815173
2228,261029.45063121553
2229,260205.50325984583
2230,148148.33326016515
2231,212306.38337210755
2232,169115.8502054085
2233,182483.51883669372
2234,238054.28289658244
2235,213521.29286905762
2236,263349.48554952093
2237,322020.7459501357
2238,196865.7921097748
2239,107152.77533013231
2240,155937.49087848817
2241,154579.53959699857
2242,122697.69930459007
2243,127098.56745757147
2244,103958.04223194646
2245,102893.90286038232
2246,141825.21863456868
2247,110008.03710651369
2248,122674.81567610509
2249,119594.1571573583
2250,128967.20989879337
2251,95396.22101660393
2252,181183.42386701299
2253,152331.83246220677
2254,175777.53705636223
2255,182186.50427942336
2256,177222.33564275003
2257,203268.73869025108
2258,161473.61912552142
2259,176793.12755686493
2260,156519.63958870902
2261,184441.08894917302
2262,205797.10541324771
2263,365730.66404980386
2264,555573.694158887
2265,160869.02452660058
2266,289600.2891472301
2267,365479.0591033696
2268,433435.3184020483
2269,144747.88535279728
2270,192755.59902616875
2271,222979.66438175156
2272,198256.96799384954
2273,161479.03119872365
2274,177949.21592895145
2275,157695.07467734144
2276,193193.59618980577
2277,180788.54522944125
2278,146081.40985343582
2279,122255.93574581205
2280,118369.13387250077
2281,168113.31370747124
2282,187578.16476774507
2283,107631.27107643434
2284,112812.21404903546
2285,140968.512700435
2286,125899.87564634292
2287,368053.8136855321
2288,271891.47603291925
2289,379953.39470033225
2290,476560.8430479255
2291,315716.6661765473
2292,454204.56829594227
2293,499387.35567229113
2294,410766.9912651078
2295,532035.1052255419
2296,289239.4930060077
2297,328562.91384671564
2298,341039.4382717828
2299,371860.0170067466
2300,327963.44958747487
2301,301830.25221443793
2302,247533.54260657256
2303,241262.86741308263
2304,245990.07020761026
2305,201251.698995779
2306,195018.40210367637
2307,198549.1060302153
2308,231007.63771373872
2309,275161.26861274143
2310,210812.26444370503
2311,202944.0581797794
2312,176976.31187402495
2313,173026.79724611808
2314,180352.01278926787
2315,181993.0526022978
2316,195475.29883278126
2317,190763.3571939809
2318,182932.52244851296
2319,184024.08919481758
2320,185176.87124443037
2321,239395.08134496064
2322,180024.54589625966
2323,187657.50152249078
2324,175071.0213741812
2325,221266.66063330122
2326,170403.59252039884
2327,203010.81724913523
2328,224449.8540977433
2329,190711.79124897643
2330,182479.73186210386
2331,351111.716794004
2332,393579.01324575057
2333,318439.5914537419
2334,249762.61450344376
2335,267498.08326827816
2336,310272.2223785544
2337,196763.07921552705
2338,274782.65010598424
2339,216253.8983787503
2340,419708.26480989566
2341,213954.12904324234
2342,234994.4176321154
2343,229022.56283188256
2344,214346.76694166992
2345,233168.2490850107
2346,213743.78676120582
2347,199119.12184523183
2348,245762.69629229914
2349,175800.34961019858
2350,305921.4278763295
2351,261420.4132336051
2352,258670.4962770939
2353,247783.73083387647
2354,134259.58174435192
2355,139824.3998144719
2356,151112.99673640236
2357,190340.846808896
2358,198919.4662539986
2359,131566.9876087121
2360,117289.45013093349
2361,147322.10107369706
2362,269013.3118577212
2363,137653.55542351864
2364,154688.11076362545
2365,225844.63347133878
2366,191620.82558048028
2367,225172.23341320409
2368,214947.05268359324
2369,223881.73334796436
2370,167047.47199391027
2371,168785.58381487746
2372,190601.44955152058
2373,276392.77535736107
2374,326242.861982241
2375,252826.7928907881
2376,296864.42026550067
2377,352242.98311656795
2378,148177.46667913985
2379,198883.01023057365
2380,145238.25353432272
2381,172108.0815768274
2382,207791.90462436312
2383,212547.12788378337
2384,253951.37054950203
2385,158861.05484348335
2386,134938.1557738384
2387,133398.17979753698
2388,101692.9452616999
2389,122767.25180316901
2390,146230.97576592653
2391,141814.73927904302
2392,117509.90488897971
2393,164584.35800529996
2394,144266.04195710254
2395,200853.23859897608
2396,139889.9235501567
2397,232595.83553423476
2398,132245.32355734362
2399,67885.5698979742
2400,63967.721810356845
2401,119018.09825387535
2402,136996.49126282462
2403,144221.4763717266
2404,150551.58799269176
2405,162384.28226926512
2406,138960.77402242902
2407,126411.32125559196
2408,153765.3400582356
2409,124366.0519501238
2410,168535.53654318638
2411,117622.1769287198
2412,155393.1977340842
2413,131651.09554389445
2414,151605.94973024132
2415,135508.01052436195
2416,130386.34921615891
2417,131512.63847192467
2418,130784.84496439001
2419,124320.84059338525
2420,124784.00744088697
2421,152030.1348342465
2422,110000.14490775508
2423,118427.56934913422
2424,152326.57097558328
2425,183801.97801398236
2426,132897.15432875068
2427,139383.75889143607
2428,175001.66360890295
2429,111733.35261501103
2430,130350.78948551285
2431,110854.36561750677
2432,144975.32966348075
2433,143740.65303539022
2434,138440.18218699403
2435,149337.00848163062
2436,108269.66105914662
2437,105510.7487877979
2438,124906.29111790887
2439,104032.68187608151
2440,123018.04716058835
2441,92344.05227736165
2442,99974.82775618651
2443,125924.86062395822
2444,130281.6745063955
2445,88523.10765022905
2446,138849.26654117682
2447,181699.42724244358
2448,127233.90651116602
2449,110702.32739181657
2450,150641.15157512279
2451,122806.87582601362
2452,200013.5151558565
2453,95173.56814240251
2454,116200.89859080756
2455,121318.37270879518
2456,131257.66461697512
2457,135207.69017182928
2458,127725.9644216565
2459,112783.067344215
2460,135593.90238230646
2461,129817.10233819552
2462,134259.1693754829
2463,124564.68488632934
2464,183009.52875087658
2465,143510.28010703324
2466,116486.40957863865
2467,129585.48396677147
2468,84794.6332960333
2469,81461.89337752608
2470,186531.7289460682
2471,216077.59331332255
2472,163153.8824290467
2473,109862.67339485842
2474,69993.12060057762
2475,226140.95030074212
2476,120259.3046190803
2477,127945.21947470665
2478,150409.26029316953
2479,103183.41952211421
2480,146712.13744592023
2481,123625.70836334524
2482,125972.68348496704
2483,111126.29920410109
2484,123394.12573071526
2485,123319.06858903944
2486,145593.39364584154
2487,161503.34642902177
2488,164819.03583990724
2489,152156.08091111667
2490,142506.28163022466
2491,90539.73433146806
2492,181554.79131897725
2493,152427.0900257744
2494,144452.14953486194
2495,93967.76752015686
2496,246972.6517560449
2497,159231.11371773388
2498,113591.80776719667
2499,83516.97347340123
2500,122300.71906099931
2501,140373.45502122666
2502,143079.50473931647
2503,95415.79314079408
2504,178668.3515334141
2505,227470.87522890908
2506,260355.11790124327
2507,293630.2597044217
2508,261016.03730379982
2509,213336.69653942506
2510,218711.61599421705
2511,174533.12828671938
2512,204126.1484389317
2513,220304.68387398525
2514,252576.6446951874
2515,145016.7665351351
2516,176344.66532955115
2517,146861.948128547
2518,151802.82696839195
2519,232438.51100247347
2520,214901.96593116957
2521,185942.07192303368
2522,227154.2582125513
2523,120937.38464873948
2524,134392.83166712147
2525,141405.92559906282
2526,135792.24424360343
2527,117485.98003108682
2528,127266.7179661839
2529,133749.34892157762
2530,115373.79072193766
2531,258212.61141920602
2532,229606.63601775968
2533,193997.1394815481
2534,236071.8794359057
2535,309749.2892605129
2536,241703.64208467948
2537,241699.29389057338
2538,182576.58814054608
2539,187363.93120238287
2540,175849.0711693888
2541,179418.18854542595
2542,161235.38756994548
2543,120139.1047411919
2544,121194.79597381863
2545,136673.93176218506
2546,132202.18192916142
2547,138843.10179142852
2548,146541.6049254952
2549,158735.08845457216
2550,1100662.506951339
2551,140358.69029876555
2552,125867.2359573661
2553,80326.39526645227
2554,96045.48834872813
2555,125056.34476155127
2556,100286.67081227421
2557,110313.47829722776
2558,145372.4819149987
2559,138008.01513517057
2560,148442.82310408316
2561,145956.94310858176
2562,141477.77422424848
2563,152374.2912127703
2564,203990.8083930228
2565,141777.03914081558
2566,155651.03946057783
2567,141369.10127784288
2568,207650.8960072577
2569,218592.71413780257
2570,113971.37791643743
2571,191369.55679402413
2572,141966.5730559551
2573,228025.00620137097
2574,287366.96679441986
2575,129006.30236018266
2576,113609.98170954829
2577,140549.66457208202
2578,83585.55882962086
2579,58752.62180237809
2580,103364.82473297569
2581,110131.02110610862
2582,111859.16544553064
2583,286036.50604459713
2584,175002.68331517064
2585,181638.40739847923
2586,230456.71573145117
2587,207025.2006759374
2588,142836.4851763018
2589,150035.69044978963
2590,201118.33467890875
2591,219701.1510669307
2592,210782.2026992861
2593,244498.58848566475
2594,175348.6669562548
2595,194026.4178263679
2596,304111.19862218224
2597,176922.21328489884
2598,286474.07399170176
2599,340559.9604799478
2600,163576.8295847858
2601,142480.49167137378
2602,86933.89581272275
2603,97302.9009517231
2604,92686.79268792616
2605,80761.73365569944
2606,145320.4473414426
2607,199924.1184281097
2608,191710.74696328086
2609,168477.91359975716
2610,108404.35062966507
2611,116618.39172645434
2612,158771.2547685738
2613,130775.9994798895
2614,122822.53005205998
2615,160683.5856444044
2616,146081.29824048682
2617,179872.7784818323
2618,211956.47090512316
2619,200060.84795487352
2620,190180.25962340063
2621,175131.4233304554
2622,181207.18390350987
2623,245264.465997538
2624,310222.33559536305
2625,310373.2307090593
2626,173237.266452247
2627,159179.53886734848
2628,477241.5107564961
2629,536971.4812311716
2630,372574.5165083434
2631,524265.1754490494
2632,426036.80896328145
2633,304779.474811396
2634,428319.98912920326
2635,157326.4536519429
2636,176828.76276737227
2637,175654.49363016378
2638,271133.11279954447
2639,187021.91824403513
2640,152439.11174599582
2641,101939.4693607695
2642,191108.27746838002
2643,106390.64665944595
2644,124504.37346958279
2645,109966.0285602005
2646,98476.8557295258
2647,104051.35095905556
2648,143781.9932301492
2649,152057.09316221857
2650,135087.45919133525
2651,139911.85471108358
2652,434717.00159536686
2653,258263.41755773337
2654,246811.98794723814
2655,402024.46149860346
2656,327855.2859206763
2657,370491.6023918417
2658,302621.0041724822
2659,295281.8570676926
2660,357182.20902758226
2661,360087.27257308376
2662,366614.06403861765
2663,287137.66845722
2664,262894.43602932576
2665,325488.9886540234
2666,286599.01483830536
2667,171019.96847848996
2668,179057.15501583176
2669,182228.68573283663
2670,291330.65959138557
2671,185836.18257409194
2672,196028.9509771611
2673,208480.80177265647
2674,192793.90786123468
2675,170998.72767351117
2676,194571.92474426498
2677,196556.40743187643
2678,252289.44736309454
2679,268715.67047149484
2680,280670.94784027594
2681,401486.459972046
2682,316685.00145001174
2683,522494.79962924623
2684,308652.1460570683
2685,325431.4369242529
2686,255768.65872494705
2687,316480.7545027888
2688,215782.77965181498
2689,209076.01534149636
2690,456904.3288980229
2691,186180.10650420247
2692,135862.22096038194
2693,202497.99686831946
2694,132935.5546044882
2695,191688.85772518293
2696,181477.03424927808
2697,183143.02234764316
2698,194501.49093002538
2699,170768.02719995106
2700,161847.42094306613
2701,154364.37964787125
2702,110993.48175179277
2703,119857.8811961578
2704,137227.96078808862
2705,116504.9035111919
2706,111297.94925436695
2707,124911.26845005903
2708,132201.4114821472
2709,106270.62875355087
2710,125333.56385484454
2711,279444.7287063854
2712,367386.5167076099
2713,173096.67278240807
2714,151273.13116858093
2715,172380.81174726252
2716,145652.8921604676
2717,190462.79370488238
2718,224887.46555854368
2719,153599.70853724642
2720,174055.9896033857
2721,133070.04812954052
2722,157153.2235366213
2723,138400.52375372773
2724,125573.42872485309
2725,130887.38558044971
2726,151177.86893665607
2727,167729.92793734957
2728,177680.4375135651
2729,146254.87279200926
2730,148790.78020379806
2731,130619.66605227333
2732,136491.71699993775
2733,157693.10972324165
2734,148434.39032146416
2735,142721.05822092283
